material_id,pretty_formula
mp-1223569,Li4Zr8V3(P3O16)3
mp-607931,Cs3NaLi2(BO3)2
mp-686745,Ba3LiTi5Nb3O21
mp-756641,Li2BPCO7
mp-758137,Li6TiCr3(PO4)6
mp-759578,Rb2LiV(PO4)2
mp-768624,Li2FePCO7
mp-771334,Li3TlPCO7
mp-772134,Li2Cr3Ni(SO4)6
mp-774612,Li4Mn2Fe3Cu3O16
mp-778016,Li3MnV(PO4)3
mp-778901,LiCr3P3(HO6)2
mp-778969,Li2CuBi(PO4)2
mp-779890,Li2MnFe(BO3)2
mp-780629,LiFePH2O5
mp-780735,Li4V3Fe2Ni3O16
mp-25457,Li2FePCO7
mp-757643,Li6Ni3P6WO24
mp-777461,Li4V3Cr2Sn3O16
mp-776411,LiCoPO4F
mp-778200,Li2MnV(P2O7)2
mp-779330,Li2MnH8(SO6)2
mp-780494,Li10Mn3Cr3(CoO8)2
mp-1177403,Li4FeP6(H4O11)2
mp-1222666,LiMn2Cu(RuO4)2
mp-25446,Li3NiPCO7
mp-690979,Li9Nd6Sb3TeO24
mp-705887,Li2TiCr(PO4)3
mp-766133,Li6ScFe5(SiO3)12
mp-769457,Li4Ti4Cr(Fe2O9)2
mp-771129,Li4Ti3Nb2Ni3O16
mp-774933,Li4NbFe(TeO6)2
mp-774362,Li6Mn5Fe(BO3)6
mp-777765,Li8Mn5Fe3(BO3)8
mp-780107,Li7Cr3Fe(PO4)6
mp-1177171,Li5V3Bi2(PO4)6
mp-695365,LiAl3Si9(N7O)2
mp-754320,Li2MnPCO7
mp-755418,Li4Mn3Nb3(SbO8)2
mp-757783,Li4Ti3Cu3(WO8)2
mp-759123,LiMnPO4F
mp-760787,Li10Mn2V3Cr3O16
mp-774292,Li4Mn3Sn3(TeO8)2
mp-14854,Sr2LiIn(B2O5)2
mp-740717,LiH4SNO4
mp-753635,Li4V2Cr3Co3O16
mp-757309,Li6VSb3(PO4)6
mp-766705,Li3CoPCO7
mp-768207,Li2SbPCO7
mp-768190,Li3MgPCO7
mp-770999,Li4Nb3V3(NiO8)2
mp-777761,Li6MnV3(PO4)6
mp-1020705,Rb2Li3B(P2O7)2
mp-765775,Li2V2SiGeO10
mp-768935,Li5Mn2P2(CO7)2
mp-769300,Li5Mn2P2(CO7)2
mp-775337,Li4Fe2Ni3Sn3O16
mp-776176,Li4Ti3V3(CuO8)2
mp-1173163,SrLiTi4CrO11
mp-756078,LiFePH2O5
mp-757927,LiMn3Al2(HO2)6
mp-766215,Na5LiFe6(SiO3)12
mp-766078,LiV3Fe2CuO12
mp-775387,Li4Fe3Co2Sn3O16
mp-776005,Li4FeBi(TeO6)2
mp-777395,Li4MnV3(P2O7)4
mp-779482,Li6Bi2B4SO16
mp-1222901,Li2AlCr2SbO8
mp-756577,Li4MnNb(WO6)2
mp-767369,Li4Ti4MnCr4O18
mp-770520,Li4Ti2Cr3Fe3O16
mp-773000,Li4Mn2V3Cr3O16
mp-774954,Li3MnV(PO4)3
mp-777795,Li8Mn7Fe(BO3)8
mp-780630,LiVP2HO8
mp-782645,Li2MnPHO5
mp-755891,CsLiH4SO5
mp-759138,Li2MnFe(PO4)2
mp-771289,Li3FeSiBO7
mp-778203,Li8MnFe7(BO3)8
mp-780499,Li2MnFe(BO3)2
mp-850226,Li8Mn7Fe(BO3)8
mp-695000,LiMg6Sc(SiO3)8
mp-754975,Li4Cr2Ni3Te3O16
mp-756337,Li2CoCu(PO4)2
mp-756568,Li4V2Cr3Ni3O16
mp-757257,Li4CrCo3(PO4)4
mp-777774,Li6MnFe5(BO3)6
mp-1211168,Li4Be3P3IO12
mp-15182,Rb2LiCo(CN)6
mp-23648,Li4Al3Si3ClO12
mp-756319,Li3FeBPO7
mp-768609,Li3SiBiCO7
mp-771804,Li2SbAsCO7
mp-775631,Li4Fe3Cu3(SnO8)2
mp-780482,LiVP2HO8
mp-1177562,Li3MnV(PO4)3
mp-1198160,Rb2LiFe(MoO4)3
mp-753972,Li4Ti2Ni3Sn3O16
mp-758798,Li2FePO4F
mp-764655,Li6MnV3(PO4)6
mp-768782,Li3Mn2P2(CO7)2
mp-770572,Li2FeH12(SO7)2
mp-771027,Li2FeAsCO7
mp-777392,Li4V3Ni2Sn3O16
mp-1177591,Li3MnV(PO4)3
mp-1196748,LiMn3H6(SeO3)8
mp-1211586,KLiY2(MoO4)4
mp-630880,LiNd2Tl(MoO4)4
mp-765628,Li4Cu3Bi(PO4)4
mp-768937,Li3FePCO7
mp-768837,Li3Mn2P2(CO7)2
mp-778486,Li2MnV(P2O7)2
mp-1209431,Rb3Li2Al(MoO4)4
mp-1222855,LiGa3P2O11F3
mp-21013,Cs2LiFe(CN)6
mp-694909,Li11Fe3B24(PbO24)2
mp-754292,Li3CrBAsO7
mp-757179,Li3CrPCO7
mp-768548,Li2MnV(PO4)3
mp-777834,Li3MnV(PO4)3
mp-1177473,Li4Mn2Fe3Sn3O16
mp-1203380,LiBP2Pb4O11
mp-1222830,Li2InFe(P2O7)2
mp-760785,Li8VNi3(PO4)6
mp-765052,Li4Co3Cu3(TeO8)2
mp-768607,Li2CrCSO7
mp-771939,LiTi2Ni(PO5)2
mp-774516,Li8Mg3Cu9(SiO3)16
mp-759403,Li4Fe2Co3Sb3O16
mp-771902,Li4Ti3Cr2Fe3O16
mp-775748,Li4Cr3Fe2Sn3O16
mp-1019708,CsBaLiP2O7
mp-1211661,KLiLu2(MoO4)4
mp-753494,Li4FeSb(WO6)2
mp-762517,Li4Ti3Fe3(TeO8)2
mp-766000,LiVCr(P2O7)2
mp-766708,Li3MnPCO7
mp-769602,Li2VSO4F3
mp-1177350,Li4Mn5Sb(PO4)6
mp-1177627,Li4Cr2C4SO16
mp-758042,Li4Fe3Co3(SbO8)2
mp-759221,Li3Fe4P3H12O19
mp-761134,RbLiV(PO4)2
mp-765704,Li4Fe3Cu2Sb3O16
mp-772750,Li3MgPCO7
mp-774604,Li4Mn3Co3(WO8)2
mp-774845,Li4Ti2Co3Sn3O16
mp-1222589,LiMgH14Cl3O7
mp-738611,LiAsH20(C2O)4
mp-756192,Li2ZnFe(PO4)2
mp-758677,Li4Ni5Sn(PO4)6
mp-759402,Li4CrP6(H4O11)2
mp-761196,Li6MnV3(PO4)6
mp-768161,LiSiPCO7
mp-771979,LiSiSbCO7
mp-774348,Li3MnFe2(BO3)3
mp-774749,RbNa3Li12Ti4O16
mp-774764,Li4Cr2TeWO12
mp-780329,Li2MnV(P2O7)2
mp-849709,Li4Ti3V2Cu3O16
mp-1182039,Li3H24Ru(ClO2)6
mp-1235095,LiNb2Te4Cl10O
mp-756740,Li5Fe2P2(CO7)2
mp-768854,Li5Mn2P2(CO7)2
mp-770842,Li4Mn2Co3Sb3O16
mp-774900,Li4V2Ni3Sn3O16
mp-775945,Li2MnFe(PO4)2
mp-1177559,Li3MnV(PO4)3
mp-1203476,Na2LiV5H18O23
mp-1213966,Cs3Li2Al(MoO4)4
mp-753040,LiMnP3HO10
mp-757757,Li4Cu3Ni(PO4)4
mp-760164,Li2VFe(P2O7)2
mp-764613,Li4MnFe3(PO4)4
mp-766489,Li3Mn2Fe(BO3)4
mp-768583,Li4MnV(PO4)3
mp-777578,LiMnP2(HO4)2
mp-943469,LiMnHSO5
mp-1177542,Li3MnV(PO4)3
mp-1177021,Li6MnV3(PO4)6
mp-1211621,LiZnP2HO7
mp-1218768,Sr2LiLaTi4O12
mp-25395,Li2MnPO4F
mp-40575,LiNi2P4H3O14
mp-753626,Li2NdPCO7
mp-757337,Li2Ti3Ni(PO4)6
mp-758211,Li4Mn2Co3Cu3O16
mp-766375,Li6MnNi3(PO4)6
mp-766508,Li5Mn2Fe(BO3)4
mp-767440,Li2MnFe2(PO4)3
mp-768551,Li3MnV(PO4)3
mp-776051,Li2Mn2Fe(PO4)3
mp-778202,Li2MnFe(BO3)2
mp-779368,Li3MnV(PO4)3
mp-780436,Li8Mn5Fe3(BO3)8
mp-780796,Li2Mn2P2(H4O5)3
mp-770650,LiVSiCO7
mp-772542,Li2VSiCO7
mp-774262,Li6Cr3Cu(PO4)6
mp-1101479,NaLi9Fe10(SiO3)20
mp-1195894,K9Li3Nd3(BO3)7
mp-770604,Li2CoH8(CO5)2
mp-771034,Li3MnAsCO7
mp-778201,Li10Fe3Co2Ni3O16
mp-783908,Li4Cr3Cu3(SbO8)2
mp-1177619,Li3MnV(PO4)3
mp-1203004,Li9Mg3P4O16F3
mp-759761,LiVFe(P2O7)2
mp-760209,LiVCr(P2O7)2
mp-770495,Li4Ti2Mn3Fe3O16
mp-770515,Li4Co2C4SO16
mp-770676,Li2CrH8Cl5O4
mp-777766,Li3NbHO2F7
mp-1177254,Li4V2Co3Cu3O16
mp-1177424,Li4Mn3V3(CuO8)2
mp-762840,Li3CrP2HO8
mp-774855,Li4Fe3Ni3(SnO8)2
mp-777010,Li4Ti3V3(CoO8)2
