material_id,pretty_formula
mp-12283,Li5Tl2
mp-1185406,LiPr3
mp-976010,Li3Cr
mp-1185340,LiDy3
mp-1186151,NaLi3
mp-1094562,Li2Mg
mp-672287,Li13Si4
mp-973191,LiTl3
mp-977119,Li3Be
mp-1094567,LiMg3
mp-1094579,LiMg2
mp-1191737,LiAl
mp-865604,Li5Mg
mp-977122,Li5Mg
mp-600561,LiRh
mp-1185192,Li3La
mp-29720,Li21Si5
mp-32760,LiP5
mp-9918,LiGe
mp-1184876,K3Li
mp-1245009,Li2O
mp-27687,LiP7
mp-504760,Li10Pb3
mp-9563,Li2Sb
mp-1185461,LiSn3
mp-1185215,Li3Fe
mp-1222419,Li4Mg
mp-977239,Li3Th
mp-32641,LiS
mp-865875,Li3Ag
mp-976334,Li3Tc
mp-1187126,Sr3Li
mp-30766,Li5Sn2
mp-977286,Li3Sm
mp-976023,Li3Ga
mp-23703,LiH
mp-570363,LiSi
mp-1185275,LiPb3
mp-1185343,LiCe3
mp-2426,LiAg
mp-279,LiIr
mp-1094569,Li2Mg
mp-1184961,KLi3
mp-1185231,Li3Ce
mp-2251,Li3N
mp-1001825,LiBe
mp-1437,LiCd
mp-841,Li2O2
mp-1094589,LiMg
mp-795,LiSi
mp-1185337,LiHg3
mp-1235059,LiO8
mp-1185269,Li3Gd
mp-1185184,Li3Nb
mp-1197547,Li15Pd4
mp-2744,LiPd
mp-1314,Li12Si7
mp-977207,Li2Mg
mp-1185416,LiSb3
mp-755894,Li2O
mp-865939,LiMg2
mp-976982,Li2Mg
mp-976885,Li2Mg
mp-1185431,LiSi3
mp-1185477,LiTe3
mp-975868,Li3Al
mp-976025,Li3Ga
mp-1185380,LiMg
mp-976414,Li3Zn
mp-30760,Li3Pb
mp-974950,Rb3Li
mp-1103613,LiB11
mp-1198729,Li22Sn5
mp-1184918,K3Li
mp-1222288,LiZn3
mp-1018026,LiAg
mp-1245224,Li2O
mp-1094594,LiMg
mp-980190,LiYb3
mp-22905,LiCl
mp-28336,Li3P7
mp-975906,LiAl3
mp-982380,Li2Mg
mp-1001835,LiB
mp-1646,Li3Hg
mp-976281,Li3Pd
