facet
"{'mp-2286', 'mp-1018134', 'mp-131'}"
"{'mp-567332', 'mp-1018134', 'mp-573471'}"
"{'mp-23703', 'mp-1197547', 'mp-1018134'}"
"{'mp-567332', 'mp-23222', 'mp-1018134'}"
"{'mp-1018134', 'mp-980757', 'mp-86'}"
"{'mp-1018134', 'mp-980757', 'mp-2074'}"
"{'mp-23222', 'mp-1187739', 'mp-1018134'}"
"{'mp-75', 'mp-2286', 'mp-1018134'}"
"{'mp-146', 'mp-1018134', 'mp-1188283'}"
"{'mp-33090', 'mp-1018134', 'mp-1188283'}"
"{'mp-4604', 'mp-33090', 'mp-1018134'}"
"{'mp-4604', 'mp-2251', 'mp-1018134'}"
"{'mp-2251', 'mp-49', 'mp-1018134'}"
"{'mp-2251', 'mp-1018134', 'mp-2074'}"
"{'mp-2251', 'mp-1018134', 'mp-33'}"
"{'mp-11698', 'mp-1018134', 'mp-1078961'}"
"{'mp-1777', 'mp-1018134', 'mp-1078961'}"
"{'mp-1079394', 'mp-1018134', 'mp-10658'}"
"{'mp-1777', 'mp-1079394', 'mp-1018134'}"
"{'mp-1018134', 'mp-1138', 'mp-867227'}"
"{'mp-1077063', 'mp-1018134', 'mp-26'}"
"{'mp-1077063', 'mp-1018768', 'mp-1018134'}"
"{'mp-1018768', 'mp-1018134', 'mp-23222'}"
"{'mp-972364', 'mp-1095265', 'mp-1018134'}"
"{'mp-23222', 'mp-1095265', 'mp-1018134'}"
"{'mp-103', 'mp-1018134', 'mp-864647'}"
"{'mp-2828', 'mp-1018134', 'mp-1097065'}"
"{'mp-1224388', 'mp-2828', 'mp-1018134'}"
"{'mp-1224388', 'mp-864647', 'mp-1018134'}"
"{'mp-2251', 'mp-1018134', 'mp-1097065'}"
"{'mp-15822', 'mp-1018134', 'mp-86'}"
"{'mp-1777', 'mp-15822', 'mp-1018134'}"
"{'mp-1018134', 'mp-123', 'mp-15821'}"
"{'mp-1777', 'mp-1018134', 'mp-15821'}"
"{'mp-38', 'mp-1018134', 'mp-8481'}"
"{'mp-1777', 'mp-8481', 'mp-1018134'}"
"{'mp-1057315', 'mp-1095380', 'mp-1018134'}"
"{'mp-1095380', 'mp-1018134', 'mp-23222'}"
"{'mp-1885', 'mp-1018134', 'mp-279'}"
"{'mp-1885', 'mp-1018134', 'mp-11512'}"
"{'mp-1210753', 'mp-1018134', 'mp-11512'}"
"{'mp-1204352', 'mp-1187739', 'mp-1018134'}"
"{'mp-11420', 'mp-1204352', 'mp-1018134'}"
"{'mp-11420', 'mp-29210', 'mp-1018134'}"
"{'mp-8', 'mp-1018134', 'mp-1153'}"
"{'mp-1646', 'mp-7396', 'mp-1018134'}"
"{'mp-1197547', 'mp-1018134', 'mp-1079796'}"
"{'mp-72', 'mp-1018134', 'mp-1079796'}"
"{'mp-1018134', 'mp-1185329', 'mp-600561'}"
"{'mp-862690', 'mp-1018134', 'mp-1185329'}"
"{'mp-1185354', 'mp-49', 'mp-1018134'}"
"{'mp-1185354', 'mp-1018134', 'mp-155'}"
"{'mp-1646', 'mp-1094591', 'mp-1018134'}"
"{'mp-567395', 'mp-1094591', 'mp-1018134'}"
"{'mp-145', 'mp-510430', 'mp-1018134'}"
"{'mp-145', 'mp-7396', 'mp-1018134'}"
"{'mp-155', 'mp-1018134', 'mp-1185392'}"
"{'mp-1210753', 'mp-1018134', 'mp-19923'}"
"{'mp-1078585', 'mp-1018134', 'mp-19923'}"
"{'mp-1078585', 'mp-1018134', 'mp-1185392'}"
"{'mp-37', 'mp-1018134', 'mp-1107'}"
"{'mp-12755', 'mp-1018134', 'mp-1107'}"
"{'mp-12755', 'mp-1018134', 'mp-1185462'}"
"{'mp-1018134', 'mp-1185462', 'mp-600561'}"
"{'mp-1018134', 'mp-1190768', 'mp-86'}"
"{'mp-1018134', 'mp-1190768', 'mp-573471'}"
"{'mp-155', 'mp-1018134', 'mp-1191877'}"
"{'mp-1018134', 'mp-573471', 'mp-1191877'}"
"{'mp-10659', 'mp-1018134', 'mp-1192002'}"
"{'mp-1018134', 'mp-1192002', 'mp-573471'}"
"{'mp-1018134', 'mp-1192210', 'mp-10658'}"
"{'mp-1018134', 'mp-573471', 'mp-1192210'}"
"{'mp-1192957', 'mp-567332', 'mp-1018134'}"
"{'mp-1192957', 'mp-1777', 'mp-1018134'}"
"{'mp-1210753', 'mp-1018134', 'mp-865875'}"
