facet
"{'mp-1534', 'mp-1187739', 'mp-10172'}"
"{'mp-10226', 'mp-10172', 'mp-648'}"
"{'mp-1534', 'mp-10226', 'mp-10172'}"
"{'mp-2271', 'mp-10172', 'mp-648'}"
"{'mp-22003', 'mp-10172', 'mp-1029595'}"
"{'mp-49', 'mp-10172', 'mp-1029595'}"
"{'mp-8', 'mp-10419', 'mp-10172'}"
"{'mp-22003', 'mp-10419', 'mp-10172'}"
"{'mp-1018027', 'mp-10172', 'mp-33090'}"
"{'mp-22003', 'mp-10172', 'mp-1029711'}"
"{'mp-1018027', 'mp-10172', 'mp-1029711'}"
"{'mp-1188283', 'mp-10172', 'mp-146'}"
"{'mp-1188283', 'mp-10172', 'mp-33090'}"
"{'mp-129', 'mp-10172', 'mp-541291'}"
"{'mp-22003', 'mp-10172', 'mp-541291'}"
"{'mp-1079585', 'mp-75', 'mp-10172'}"
"{'mp-1079585', 'mp-10172', 'mp-2634'}"
"{'mp-1030657', 'mp-10172', 'mp-2634'}"
"{'mp-1030657', 'mp-22003', 'mp-10172'}"
"{'mp-1185570', 'mp-10172', 'mp-21895'}"
"{'mp-1186271', 'mp-1185570', 'mp-10172'}"
"{'mp-682', 'mp-10172', 'mp-113'}"
"{'mp-2532', 'mp-10172', 'mp-38'}"
"{'mp-2532', 'mp-10172', 'mp-2784'}"
"{'mp-30794', 'mp-10172', 'mp-1363'}"
"{'mp-30794', 'mp-10172', 'mp-30352'}"
"{'mp-10172', 'mp-31430', 'mp-867297'}"
"{'mp-862690', 'mp-985305', 'mp-10172'}"
"{'mp-10172', 'mp-1186111', 'mp-867297'}"
"{'mp-985305', 'mp-10172', 'mp-1186111'}"
"{'mp-74', 'mp-10172', 'mp-983509'}"
"{'mp-10172', 'mp-11544', 'mp-972364'}"
"{'mp-21895', 'mp-10172', 'mp-11544'}"
"{'mp-7956', 'mp-1266', 'mp-10172'}"
"{'mp-648', 'mp-10172', 'mp-50'}"
"{'mp-10172', 'mp-13', 'mp-22916'}"
"{'mp-1018122', 'mp-10172', 'mp-22916'}"
"{'mp-30794', 'mp-10172', 'mp-31430'}"
"{'mp-10172', 'mp-718', 'mp-1186074'}"
"{'mp-10172', 'mp-718', 'mp-1220866'}"
"{'mp-30794', 'mp-10172', 'mp-1220866'}"
"{'mp-682', 'mp-10172', 'mp-571261'}"
"{'mp-2784', 'mp-10172', 'mp-27838'}"
"{'mp-541787', 'mp-10172', 'mp-30795'}"
"{'mp-1266', 'mp-10172', 'mp-146'}"
"{'mp-1266', 'mp-2271', 'mp-10172'}"
"{'mp-30', 'mp-10172', 'mp-655'}"
"{'mp-972364', 'mp-10172', 'mp-570050'}"
"{'mp-30794', 'mp-10172', 'mp-570050'}"
"{'mp-21895', 'mp-10172', 'mp-983509'}"
"{'mp-2271', 'mp-10172', 'mp-21199'}"
"{'mp-10172', 'mp-29657', 'mp-21199'}"
"{'mp-10172', 'mp-31430', 'mp-1363'}"
"{'mp-10172', 'mp-31430', 'mp-2784'}"
"{'mp-11534', 'mp-682', 'mp-10172'}"
"{'mp-22862', 'mp-10172', 'mp-983509'}"
"{'mp-2286', 'mp-10172', 'mp-1018134'}"
"{'mp-1266', 'mp-28603', 'mp-10172'}"
"{'mp-2286', 'mp-28603', 'mp-10172'}"
"{'mp-10172', 'mp-950', 'mp-22916'}"
"{'mp-648', 'mp-10172', 'mp-541787'}"
"{'mp-30794', 'mp-22862', 'mp-10172'}"
"{'mp-1266', 'mp-10172', 'mp-1363'}"
"{'mp-30794', 'mp-10172', 'mp-30795'}"
"{'mp-1266', 'mp-90', 'mp-10172'}"
"{'mp-7956', 'mp-10172', 'mp-950'}"
"{'mp-10172', 'mp-4276', 'mp-2402'}"
"{'mp-697068', 'mp-10172', 'mp-4276'}"
"{'mp-10172', 'mp-20622', 'mp-1186074'}"
"{'mp-697068', 'mp-10172', 'mp-20622'}"
"{'mp-28614', 'mp-2271', 'mp-10172'}"
"{'mp-505055', 'mp-28614', 'mp-10172'}"
"{'mp-505055', 'mp-10172', 'mp-262'}"
"{'mp-10172', 'mp-2074', 'mp-1018134'}"
"{'mp-7956', 'mp-10172', 'mp-5077'}"
"{'mp-10172', 'mp-2074', 'mp-5077'}"
"{'mp-5339', 'mp-10172', 'mp-2784'}"
"{'mp-1184151', 'mp-5339', 'mp-10172'}"
"{'mp-582067', 'mp-10172', 'mp-103'}"
"{'mp-582067', 'mp-10172', 'mp-1190267'}"
"{'mp-655', 'mp-10172', 'mp-1190267'}"
"{'mp-2352', 'mp-74', 'mp-10172'}"
"{'mp-1079438', 'mp-10172', 'mp-50'}"
"{'mp-1079438', 'mp-1279', 'mp-10172'}"
"{'mp-1279', 'mp-10172', 'mp-5475'}"
"{'mp-22003', 'mp-10172', 'mp-5475'}"
"{'mp-571095', 'mp-30794', 'mp-10172'}"
"{'mp-1266', 'mp-10172', 'mp-2784'}"
"{'mp-10172', 'mp-655', 'mp-648'}"
"{'mp-567833', 'mp-30794', 'mp-10172'}"
"{'mp-10172', 'mp-1057315', 'mp-1213070'}"
"{'mp-567833', 'mp-10172', 'mp-1213070'}"
"{'mp-155', 'mp-23268', 'mp-10172'}"
"{'mp-44', 'mp-23268', 'mp-10172'}"
"{'mp-22862', 'mp-10172', 'mp-1057315'}"
"{'mp-7956', 'mp-1186271', 'mp-10172'}"
"{'mp-7956', 'mp-10172', 'mp-30352'}"
"{'mp-10172', 'mp-655', 'mp-30352'}"
"{'mp-10172', 'mp-867200', 'mp-2784'}"
"{'mp-862690', 'mp-864806', 'mp-10172'}"
"{'mp-864806', 'mp-10172', 'mp-541787'}"
"{'mp-10172', 'mp-27838', 'mp-30795'}"
"{'mp-10172', 'mp-2861', 'mp-30795'}"
"{'mp-865051', 'mp-132', 'mp-10172'}"
"{'mp-865051', 'mp-10172', 'mp-2861'}"
"{'mp-865076', 'mp-2271', 'mp-10172'}"
"{'mp-865076', 'mp-10172', 'mp-983509'}"
"{'mp-10172', 'mp-12723', 'mp-1363'}"
"{'mp-132', 'mp-10172', 'mp-30367'}"
"{'mp-30368', 'mp-10172', 'mp-30367'}"
"{'mp-571264', 'mp-10172', 'mp-12723'}"
"{'mp-571264', 'mp-10172', 'mp-30368'}"
"{'mp-862690', 'mp-10172', 'mp-865090'}"
"{'mp-10172', 'mp-865090', 'mp-30795'}"
"{'mp-10172', 'mp-1186074', 'mp-541787'}"
"{'mp-1363', 'mp-10172', 'mp-1002136'}"
"{'mp-1103395', 'mp-10172', 'mp-26'}"
"{'mp-1103395', 'mp-10172', 'mp-1002136'}"
"{'mp-734', 'mp-10172', 'mp-26'}"
"{'mp-734', 'mp-10172', 'mp-541787'}"
"{'mp-371', 'mp-10172', 'mp-26'}"
"{'mp-11488', 'mp-371', 'mp-10172'}"
"{'mp-11488', 'mp-10172', 'mp-865102'}"
"{'mp-10172', 'mp-865102', 'mp-30795'}"
"{'mp-11467', 'mp-10172', 'mp-123'}"
"{'mp-11467', 'mp-10172', 'mp-541787'}"
"{'mp-38', 'mp-10172', 'mp-11469'}"
"{'mp-10172', 'mp-11469', 'mp-541787'}"
"{'mp-10172', 'mp-1185637', 'mp-865625'}"
"{'mp-30794', 'mp-10172', 'mp-865625'}"
"{'mp-1186271', 'mp-10172', 'mp-1185637'}"
"{'mp-10172', 'mp-1084808', 'mp-1363'}"
"{'mp-570119', 'mp-10172', 'mp-972364'}"
"{'mp-10172', 'mp-1084808', 'mp-570527'}"
"{'mp-568944', 'mp-570119', 'mp-10172'}"
"{'mp-568944', 'mp-10172', 'mp-570527'}"
"{'mp-1190038', 'mp-1018122', 'mp-10172'}"
"{'mp-1190038', 'mp-10172', 'mp-30795'}"
"{'mp-49', 'mp-867943', 'mp-10172'}"
"{'mp-23870', 'mp-867943', 'mp-10172'}"
"{'mp-1266', 'mp-10172', 'mp-655'}"
"{'mp-10172', 'mp-1179656', 'mp-648'}"
"{'mp-656', 'mp-10172', 'mp-145'}"
"{'mp-9035', 'mp-10172', 'mp-648'}"
"{'mp-656', 'mp-10172', 'mp-9035'}"
"{'mp-1018122', 'mp-1766', 'mp-10172'}"
"{'mp-10172', 'mp-9076', 'mp-648'}"
"{'mp-1766', 'mp-10172', 'mp-9076'}"
"{'mp-87', 'mp-10172', 'mp-655'}"
"{'mp-2352', 'mp-10172', 'mp-113'}"
"{'mp-11698', 'mp-10172', 'mp-1610'}"
"{'mp-999126', 'mp-10172', 'mp-648'}"
"{'mp-999126', 'mp-10172', 'mp-1610'}"
"{'mp-1561', 'mp-11698', 'mp-10172'}"
