facet
"{'mp-112', 'mp-1186055', 'mp-1534'}"
"{'mp-10226', 'mp-1186055', 'mp-648'}"
"{'mp-10226', 'mp-1186055', 'mp-1534'}"
"{'mp-1186055', 'mp-22003', 'mp-1029605'}"
"{'mp-1186055', 'mp-9981', 'mp-1029605'}"
"{'mp-1186055', 'mp-505622', 'mp-35'}"
"{'mp-1186055', 'mp-9981', 'mp-505622'}"
"{'mp-1186901', 'mp-1186055', 'mp-10419'}"
"{'mp-1186055', 'mp-22003', 'mp-10419'}"
"{'mp-1186055', 'mp-541291', 'mp-129'}"
"{'mp-1186055', 'mp-541291', 'mp-22003'}"
"{'mp-1186055', 'mp-1079585', 'mp-75'}"
"{'mp-2634', 'mp-1186055', 'mp-1079585'}"
"{'mp-1186055', 'mp-2634', 'mp-1030657'}"
"{'mp-1186055', 'mp-22003', 'mp-1030657'}"
"{'mp-1186055', 'mp-655', 'mp-983509'}"
"{'mp-1059256', 'mp-1186055', 'mp-2532'}"
"{'mp-1186055', 'mp-2784', 'mp-2532'}"
"{'mp-30794', 'mp-1186055', 'mp-1363'}"
"{'mp-74', 'mp-1186055', 'mp-1186122'}"
"{'mp-1186055', 'mp-1186122', 'mp-983509'}"
"{'mp-1186055', 'mp-2271', 'mp-682'}"
"{'mp-1266', 'mp-1186055', 'mp-7956'}"
"{'mp-22916', 'mp-1186055', 'mp-11698'}"
"{'mp-1186055', 'mp-143', 'mp-22916'}"
"{'mp-1186055', 'mp-145', 'mp-22916'}"
"{'mp-1186055', 'mp-144', 'mp-22916'}"
"{'mp-1186055', 'mp-99', 'mp-22916'}"
"{'mp-1186055', 'mp-26', 'mp-905'}"
"{'mp-1186055', 'mp-682', 'mp-1220826'}"
"{'mp-1186055', 'mp-905', 'mp-1220826'}"
"{'mp-1186055', 'mp-1186074', 'mp-718'}"
"{'mp-30794', 'mp-1186055', 'mp-1220866'}"
"{'mp-1186055', 'mp-1220866', 'mp-718'}"
"{'mp-1186055', 'mp-682', 'mp-613989'}"
"{'mp-1266', 'mp-1186055', 'mp-27838'}"
"{'mp-27838', 'mp-1186055', 'mp-2784'}"
"{'mp-542573', 'mp-1186055', 'mp-37'}"
"{'mp-542573', 'mp-1186055', 'mp-1756'}"
"{'mp-1221215', 'mp-1186055', 'mp-1756'}"
"{'mp-1221215', 'mp-1186055', 'mp-262'}"
"{'mp-50', 'mp-1186055', 'mp-648'}"
"{'mp-1266', 'mp-1186055', 'mp-146'}"
"{'mp-1206794', 'mp-1186055', 'mp-1363'}"
"{'mp-1206794', 'mp-1186055', 'mp-11247'}"
"{'mp-1186055', 'mp-567395', 'mp-135'}"
"{'mp-1186055', 'mp-567395', 'mp-11247'}"
"{'mp-2402', 'mp-1186055', 'mp-1363'}"
"{'mp-1186055', 'mp-29657', 'mp-1363'}"
"{'mp-1186055', 'mp-29657', 'mp-14407'}"
"{'mp-1186055', 'mp-1186899', 'mp-14407'}"
"{'mp-1266', 'mp-1186055', 'mp-2271'}"
"{'mp-1186055', 'mp-44', 'mp-648'}"
"{'mp-13', 'mp-1186055', 'mp-7956'}"
"{'mp-1186055', 'mp-983509', 'mp-21895'}"
"{'mp-1186055', 'mp-21199', 'mp-2271'}"
