facet
"{'mp-1007636', 'mp-1184905', 'mp-145'}"
"{'mp-1007636', 'mp-1184905', 'mp-1022'}"
"{'mp-14018', 'mp-126', 'mp-1184905'}"
"{'mp-569940', 'mp-8700', 'mp-1184905'}"
"{'mp-1184905', 'mp-8426', 'mp-11534'}"
"{'mp-90', 'mp-1184905', 'mp-1747'}"
"{'mp-1201270', 'mp-99', 'mp-1184905'}"
"{'mp-1211695', 'mp-463', 'mp-1184905'}"
"{'mp-1201270', 'mp-17371', 'mp-1184905'}"
"{'mp-1211695', 'mp-17371', 'mp-1184905'}"
"{'mp-72', 'mp-23193', 'mp-1184905'}"
"{'mp-784', 'mp-1184905', 'mp-1212012'}"
"{'mp-1184905', 'mp-1747', 'mp-2'}"
"{'mp-113', 'mp-23251', 'mp-1184905'}"
"{'mp-10740', 'mp-2364', 'mp-1184905'}"
"{'mp-1206970', 'mp-2364', 'mp-1184905'}"
"{'mp-1206970', 'mp-971', 'mp-1184905'}"
"{'mp-74', 'mp-1184905', 'mp-2732'}"
"{'mp-12098', 'mp-1184905', 'mp-28424'}"
"{'mp-12098', 'mp-1184905', 'mp-2732'}"
"{'mp-23251', 'mp-1184905', 'mp-76'}"
"{'mp-463', 'mp-613989', 'mp-1184905'}"
"{'mp-463', 'mp-865934', 'mp-1184905'}"
"{'mp-865934', 'mp-162', 'mp-1184905'}"
"{'mp-463', 'mp-1211645', 'mp-1184905'}"
"{'mp-143', 'mp-1202753', 'mp-1184905'}"
"{'mp-1211645', 'mp-1184905', 'mp-1211536'}"
"{'mp-1202753', 'mp-1184905', 'mp-1211536'}"
"{'mp-11698', 'mp-1211691', 'mp-1184905'}"
"{'mp-463', 'mp-1211691', 'mp-1184905'}"
"{'mp-113', 'mp-24084', 'mp-1184905'}"
"{'mp-69', 'mp-23251', 'mp-1184905'}"
"{'mp-134', 'mp-23251', 'mp-1184905'}"
"{'mp-8700', 'mp-23251', 'mp-1184905'}"
"{'mp-123', 'mp-22898', 'mp-1184905'}"
"{'mp-123', 'mp-23193', 'mp-1184905'}"
"{'mp-22898', 'mp-1184905', 'mp-54'}"
"{'mp-14018', 'mp-1217', 'mp-1184905'}"
"{'mp-22898', 'mp-1184905', 'mp-13'}"
"{'mp-1184905', 'mp-1747', 'mp-131'}"
"{'mp-463', 'mp-1184905', 'mp-28'}"
"{'mp-1223845', 'mp-1217', 'mp-1184905'}"
"{'mp-1223845', 'mp-697068', 'mp-1184905'}"
"{'mp-697068', 'mp-20622', 'mp-1184905'}"
"{'mp-505071', 'mp-1184905', 'mp-2'}"
"{'mp-20622', 'mp-505071', 'mp-1184905'}"
"{'mp-542374', 'mp-30', 'mp-1184905'}"
"{'mp-8700', 'mp-463', 'mp-1184905'}"
"{'mp-505622', 'mp-1184905', 'mp-35'}"
"{'mp-505622', 'mp-9981', 'mp-1184905'}"
"{'mp-9981', 'mp-1184905', 'mp-1029804'}"
"{'mp-827', 'mp-1184905', 'mp-1029804'}"
"{'mp-784', 'mp-1184905', 'mp-1747'}"
"{'mp-8426', 'mp-126', 'mp-1184905'}"
"{'mp-134', 'mp-8426', 'mp-1184905'}"
"{'mp-1184905', 'mp-1747', 'mp-35'}"
"{'mp-1202778', 'mp-1184905', 'mp-1747'}"
"{'mp-8426', 'mp-23251', 'mp-1184905'}"
"{'mp-8700', 'mp-23193', 'mp-1184905'}"
"{'mp-2146', 'mp-1184905', 'mp-1747'}"
"{'mp-23193', 'mp-1184905', 'mp-1212012'}"
