facet
"{'mp-75', 'mp-1184905', 'mp-1079585'}"
"{'mp-1184905', 'mp-2634', 'mp-1079585'}"
"{'mp-1184905', 'mp-2634', 'mp-1029504'}"
"{'mp-827', 'mp-1184905', 'mp-1029504'}"
"{'mp-129', 'mp-1029869', 'mp-1184905'}"
"{'mp-827', 'mp-1029869', 'mp-1184905'}"
"{'mp-11462', 'mp-14017', 'mp-1184905'}"
"{'mp-827', 'mp-1184905', 'mp-1080848'}"
"{'mp-1184905', 'mp-1018027', 'mp-1080848'}"
"{'mp-1018027', 'mp-33090', 'mp-1184905'}"
"{'mp-1184905', 'mp-1188283', 'mp-146'}"
"{'mp-1184905', 'mp-1188283', 'mp-33090'}"
"{'mp-1087476', 'mp-1184905', 'mp-542374'}"
"{'mp-1087476', 'mp-1184905', 'mp-1185637'}"
"{'mp-1185536', 'mp-1184905', 'mp-1185637'}"
"{'mp-22898', 'mp-1184905', 'mp-542374'}"
"{'mp-463', 'mp-1184905', 'mp-101'}"
"{'mp-11462', 'mp-1184905', 'mp-23193'}"
"{'mp-1201270', 'mp-1184905', 'mp-1184115'}"
"{'mp-463', 'mp-1184905', 'mp-1211695'}"
"{'mp-1201270', 'mp-1184905', 'mp-17371'}"
"{'mp-1184905', 'mp-1211695', 'mp-17371'}"
"{'mp-72', 'mp-1184905', 'mp-23193'}"
"{'mp-1747', 'mp-1184905', 'mp-2'}"
"{'mp-14018', 'mp-1184905', 'mp-101'}"
"{'mp-1184905', 'mp-113', 'mp-23251'}"
"{'mp-1184905', 'mp-101', 'mp-1206920'}"
"{'mp-1184905', 'mp-28424', 'mp-1206920'}"
"{'mp-145', 'mp-1184905', 'mp-1211665'}"
"{'mp-463', 'mp-1184905', 'mp-1211665'}"
"{'mp-21526', 'mp-1184905', 'mp-23193'}"
"{'mp-1211691', 'mp-1184905', 'mp-11698'}"
"{'mp-1211691', 'mp-463', 'mp-1184905'}"
"{'mp-1184905', 'mp-1202753', 'mp-1018122'}"
"{'mp-463', 'mp-1184905', 'mp-1211645'}"
"{'mp-1211536', 'mp-1184905', 'mp-1202753'}"
"{'mp-1211536', 'mp-1184905', 'mp-1211645'}"
"{'mp-1212010', 'mp-1184905', 'mp-10658'}"
"{'mp-1211654', 'mp-463', 'mp-1184905'}"
"{'mp-1211654', 'mp-1212010', 'mp-1184905'}"
"{'mp-23193', 'mp-1184905', 'mp-1057315'}"
"{'mp-1184905', 'mp-113', 'mp-24084'}"
"{'mp-8426', 'mp-1184905', 'mp-134'}"
"{'mp-8700', 'mp-1184905', 'mp-23251'}"
"{'mp-14018', 'mp-1184905', 'mp-1217'}"
"{'mp-26', 'mp-1184905', 'mp-23251'}"
"{'mp-22898', 'mp-567332', 'mp-1184905'}"
"{'mp-567332', 'mp-1184905', 'mp-23193'}"
"{'mp-1184905', 'mp-1299', 'mp-126'}"
"{'mp-1184905', 'mp-1217', 'mp-1223832'}"
"{'mp-1184905', 'mp-1299', 'mp-1223832'}"
"{'mp-131', 'mp-1747', 'mp-1184905'}"
"{'mp-463', 'mp-1184905', 'mp-8700'}"
"{'mp-1246385', 'mp-827', 'mp-1184905'}"
"{'mp-1246385', 'mp-9981', 'mp-1184905'}"
"{'mp-1184905', 'mp-35', 'mp-505622'}"
"{'mp-9981', 'mp-1184905', 'mp-505622'}"
"{'mp-1747', 'mp-1184905', 'mp-784'}"
"{'mp-8426', 'mp-1184905', 'mp-126'}"
"{'mp-1202778', 'mp-1747', 'mp-1184905'}"
"{'mp-568052', 'mp-1747', 'mp-1184905'}"
"{'mp-8426', 'mp-1184905', 'mp-91'}"
"{'mp-1747', 'mp-1184905', 'mp-35'}"
"{'mp-1747', 'mp-1184905', 'mp-134'}"
"{'mp-155', 'mp-1747', 'mp-1184905'}"
"{'mp-23193', 'mp-1184905', 'mp-2'}"
"{'mp-54', 'mp-1184905', 'mp-23193'}"
"{'mp-463', 'mp-1184905', 'mp-23251'}"
"{'mp-1184905', 'mp-2', 'mp-23251'}"
"{'mp-1184905', 'mp-23193', 'mp-8700'}"
"{'mp-1185536', 'mp-1184905', 'mp-23193'}"
"{'mp-1184905', 'mp-113', 'mp-23193'}"
"{'mp-22898', 'mp-1747', 'mp-1184905'}"
"{'mp-22898', 'mp-1184905', 'mp-126'}"
"{'mp-568052', 'mp-1184905', 'mp-23251'}"
"{'mp-44', 'mp-1184905', 'mp-23251'}"
"{'mp-14018', 'mp-1747', 'mp-1184905'}"
"{'mp-22898', 'mp-1184905', 'mp-28424'}"
"{'mp-50', 'mp-1184905', 'mp-23193'}"
"{'mp-568052', 'mp-1184905', 'mp-8700'}"
"{'mp-34232', 'mp-14018', 'mp-1184905'}"
"{'mp-34232', 'mp-1184905', 'mp-74'}"
"{'mp-1184905', 'mp-571261', 'mp-23193'}"
"{'mp-129', 'mp-1184905', 'mp-23251'}"
"{'mp-91', 'mp-1184905', 'mp-23251'}"
"{'mp-8426', 'mp-1184905', 'mp-113'}"
"{'mp-14017', 'mp-1747', 'mp-1184905'}"
"{'mp-582929', 'mp-1184905', 'mp-8700'}"
"{'mp-1184905', 'mp-23193', 'mp-91'}"
"{'mp-1079438', 'mp-50', 'mp-1184905'}"
"{'mp-1079438', 'mp-1184905', 'mp-1279'}"
"{'mp-570755', 'mp-1184905', 'mp-1279'}"
"{'mp-570755', 'mp-827', 'mp-1184905'}"
"{'mp-974713', 'mp-1184905', 'mp-24084'}"
"{'mp-974713', 'mp-1184905', 'mp-126'}"
"{'mp-31286', 'mp-582929', 'mp-1184905'}"
"{'mp-14018', 'mp-1184905', 'mp-29484'}"
"{'mp-11462', 'mp-1184905', 'mp-29484'}"
"{'mp-11462', 'mp-463', 'mp-1184905'}"
"{'mp-14017', 'mp-12735', 'mp-1184905'}"
"{'mp-463', 'mp-1184905', 'mp-49'}"
"{'mp-1747', 'mp-1184905', 'mp-126'}"
"{'mp-14017', 'mp-1184905', 'mp-8700'}"
"{'mp-74', 'mp-1184905', 'mp-971'}"
"{'mp-1747', 'mp-1184905', 'mp-86'}"
"{'mp-1747', 'mp-1184905', 'mp-1184115'}"
"{'mp-1212012', 'mp-1184905', 'mp-8700'}"
"{'mp-12735', 'mp-1184905', 'mp-23251'}"
"{'mp-132', 'mp-1184905', 'mp-23251'}"
"{'mp-1201758', 'mp-1184905', 'mp-23251'}"
"{'mp-1184905', 'mp-1007636', 'mp-145'}"
"{'mp-1022', 'mp-1184905', 'mp-1007636'}"
"{'mp-31286', 'mp-1184905', 'mp-1185557'}"
"{'mp-1185536', 'mp-1184905', 'mp-1185557'}"
"{'mp-14018', 'mp-1184905', 'mp-126'}"
"{'mp-31286', 'mp-1184905', 'mp-8700'}"
"{'mp-11534', 'mp-1184905', 'mp-8426'}"
"{'mp-90', 'mp-1747', 'mp-1184905'}"
"{'mp-8426', 'mp-90', 'mp-1184905'}"
"{'mp-30', 'mp-23193', 'mp-1184905', 'mp-31286'}"
"{'mp-23193', 'mp-1184905', 'mp-31286', 'mp-12735'}"
"{'mp-1747', 'mp-1184905', 'mp-123'}"
"{'mp-1184905', 'mp-44', 'mp-1747', 'mp-674332'}"
"{'mp-1184905', 'mp-1597', 'mp-1747', 'mp-674332'}"
"{'mp-1184905', 'mp-1597', 'mp-4126', 'mp-1747'}"
"{'mp-8794', 'mp-1184905', 'mp-4126', 'mp-1747'}"
"{'mp-8794', 'mp-1184905', 'mp-971', 'mp-1747'}"
"{'mp-122', 'mp-685008', 'mp-1184905', 'mp-1253'}"
"{'mp-8426', 'mp-685008', 'mp-1184905', 'mp-14018'}"
"{'mp-8426', 'mp-685008', 'mp-1184905', 'mp-1253'}"
"{'mp-1187739', 'mp-1184905', 'mp-1747', 'mp-2652'}"
"{'mp-8409', 'mp-1184905', 'mp-1747', 'mp-2652'}"
"{'mp-769176', 'mp-1184905', 'mp-971', 'mp-1747'}"
"{'mp-769176', 'mp-8409', 'mp-1184905', 'mp-1747'}"
"{'mp-1184905', 'mp-554146', 'mp-582929', 'mp-1747'}"
"{'mp-1184905', 'mp-971', 'mp-1747', 'mp-667326'}"
"{'mp-1184905', 'mp-554146', 'mp-1747', 'mp-667326'}"
"{'mp-129', 'mp-8426', 'mp-1184905', 'mp-1211821'}"
"{'mp-8426', 'mp-1184905', 'mp-971', 'mp-1211821'}"
"{'mp-1212012', 'mp-1184905', 'mp-784'}"
"{'mp-22898', 'mp-1184905', 'mp-1187073'}"
"{'mp-33', 'mp-14018', 'mp-1184905'}"
"{'mp-10740', 'mp-1184905', 'mp-2364'}"
"{'mp-1184905', 'mp-2364', 'mp-1206970'}"
"{'mp-1184905', 'mp-971', 'mp-1206970'}"
"{'mp-74', 'mp-2732', 'mp-1184905'}"
"{'mp-1184905', 'mp-28424', 'mp-12098'}"
"{'mp-2732', 'mp-1184905', 'mp-12098'}"
"{'mp-972364', 'mp-1184905', 'mp-23251'}"
"{'mp-1184905', 'mp-1187073', 'mp-23251'}"
"{'mp-1184905', 'mp-86', 'mp-23251'}"
"{'mp-23251', 'mp-1184905', 'mp-134'}"
"{'mp-22898', 'mp-1184905', 'mp-123'}"
"{'mp-23193', 'mp-1184905', 'mp-123'}"
"{'mp-22898', 'mp-1184905', 'mp-13'}"
"{'mp-1018134', 'mp-1960', 'mp-1184905', 'mp-91'}"
"{'mp-504840', 'mp-1960', 'mp-1184905', 'mp-91'}"
"{'mp-504840', 'mp-1960', 'mp-1184905', 'mp-971'}"
"{'mp-14017', 'mp-1184905', 'mp-13'}"
"{'mp-463', 'mp-1223451', 'mp-1184905'}"
"{'mp-1223451', 'mp-567332', 'mp-1184905'}"
"{'mp-31286', 'mp-21526', 'mp-1184905'}"
"{'mp-1223845', 'mp-1184905', 'mp-1217'}"
"{'mp-1223845', 'mp-697068', 'mp-1184905'}"
"{'mp-697068', 'mp-1184905', 'mp-20622'}"
"{'mp-1184905', 'mp-2', 'mp-505071'}"
"{'mp-1184905', 'mp-505071', 'mp-20622'}"
"{'mp-1747', 'mp-1184905', 'mp-37'}"
"{'mp-1079938', 'mp-1184905', 'mp-2'}"
"{'mp-1212012', 'mp-1079938', 'mp-1184905'}"
"{'mp-1184905', 'mp-30', 'mp-542374'}"
"{'mp-30', 'mp-146', 'mp-1022', 'mp-1184905'}"
"{'mp-1184905', 'mp-971', 'mp-463', 'mp-14018'}"
"{'mp-1184905', 'mp-1217', 'mp-15379', 'mp-1201758'}"
"{'mp-1184905', 'mp-15379', 'mp-1201758', 'mp-30990'}"
"{'mp-17015', 'mp-1184905', 'mp-18700', 'mp-1201758'}"
"{'mp-1184905', 'mp-18700', 'mp-1201758', 'mp-30990'}"
"{'mp-17015', 'mp-1184905', 'mp-971', 'mp-18700'}"
"{'mp-1427', 'mp-1184905', 'mp-145', 'mp-91'}"
"{'mp-504840', 'mp-1178135', 'mp-1184905', 'mp-971'}"
"{'mp-504840', 'mp-1178135', 'mp-1184905', 'mp-91'}"
"{'mp-1427', 'mp-1178135', 'mp-1184905', 'mp-91'}"
"{'mp-1747', 'mp-1184905', 'mp-23251'}"
"{'mp-8', 'mp-1184905', 'mp-23251'}"
"{'mp-8426', 'mp-1184905', 'mp-23251'}"
"{'mp-1184905', 'mp-784', 'mp-23251'}"
"{'mp-1201758', 'mp-1747', 'mp-1184905'}"
"{'mp-23', 'mp-1184905', 'mp-23193'}"
"{'mp-1212012', 'mp-1184905', 'mp-23193'}"
"{'mp-23251', 'mp-1184905', 'mp-126'}"
"{'mp-1212012', 'mp-1184905', 'mp-23251'}"
"{'mp-1184905', 'mp-23193', 'mp-44'}"
"{'mp-74', 'mp-1184905', 'mp-23193'}"
"{'mp-1184905', 'mp-29584', 'mp-87'}"
"{'mp-14018', 'mp-1184905', 'mp-29584'}"
"{'mp-1212012', 'mp-14017', 'mp-1184905'}"
"{'mp-568052', 'mp-1184905', 'mp-23193'}"
