material_id,pretty_formula,band_gap,e_above_hull,theoretical,icsd_ids
mp-661,AlN,4.054000000000001,0,False,"[608626, 608627, 602460, 190420, 44107, 54697, 161881, 82790, 602459, 191772, 183638, 185441, 42001, 34475, 44106, 608624, 41480, 163953, 31169, 181362, 34236, 41482, 67767, 41542]"
mp-984,BN,4.4817,0,False,"[240999, 24644, 168893, 240996, 186246, 168892, 167799, 35538, 162870, 168894, 183256]"
mp-2983,Ba(PN2)2,3.9118000000000004,0,False,"[153060, 414350]"
mp-1079891,Ba2Br2O,3.3041,0,False,[423479]
mp-551835,Ba2I2O,3.1127000000000002,0,False,[391434]
mp-17612,Ba2SiO4,4.6289,0,False,"[291355, 291359, 6246, 28476]"
mp-3397,Ba2TiO4,4.1494,0,False,"[2625, 15450]"
mp-755417,Ba3(BO3)2,4.1698,0,True,[]
mp-643047,Ba3(H6Ir)2,3.17,0,False,[75962]
mp-1196869,Ba3Al2O6,3.8281,0,False,"[79558, 246227]"
mp-8961,Ba3NaTaO6,3.4197,0,False,[72331]
mp-542201,Ba3Nb2O8,4.4995,0,True,[]
mp-555218,Ba4Br6O,4.1634,0,False,[391435]
mp-23063,Ba4Cl6O,4.3699,0,False,"[16026, 408175]"
mp-29909,Ba4I6O,3.9788999999999994,0,False,[280584]
mp-6575,Ba4Na(BO3)3,3.9839,0,False,"[250195, 170863]"
mp-1192906,Ba4Ta2O9,3.8882000000000003,0,False,[166900]
mp-1199246,Ba5B3BrO9,3.7561,0,False,[422557]
mp-1201345,Ba5B3ClO9,3.7226,0,False,[422556]
mp-1228113,Ba5P3O12F,5.0608,0,True,[]
mp-504554,Ba5Ta4O15,3.0901000000000005,0,False,"[15429, 16028]"
mp-556637,Ba6Na2Nb2P2O17,3.0126000000000004,0,False,[249742]
mp-560889,Ba6Na2Si4O15,4.1718,0,False,[62912]
mp-4202,BaAl2O4,4.0969,0,False,"[291360, 291356, 75426, 246027, 10036]"
mp-27456,BaBr2,4.3731,0,False,"[262675, 15706]"
mp-568662,BaCl2,5.437900000000001,0,False,[2191]
mp-1029,BaF2,6.623200000000001,0,False,"[236606, 41649, 64717, 53980, 181246, 236587, 64718, 183922]"
mp-23260,BaI2,3.4431000000000003,0,False,"[24366, 15707]"
mp-6499,BaLiBO3,4.4008,0,False,"[73218, 92843]"
mp-6660,BaNaBO3,3.6487,0,False,"[192562, 250086, 80110]"
mp-1182061,BaNaH6Ir,3.3045,0,False,"[262197, 262196]"
mp-2892,BaNd2O4,3.0972999999999997,0,False,"[81380, 427484, 96546, 78486, 81379]"
mp-3564,BaSc2O4,3.8718999999999997,0,False,"[201083, 35592]"
mp-3952,BaY2O4,3.2492,0,False,"[78483, 166845, 89640, 427510]"
