material_id,pretty_formula,band_gap,e_above_hull,theoretical
mp-13178,AlN,3.2676000000000007,0.1153307649999995,True
mp-661,AlN,4.054000000000001,0.0,False
mp-1700,AlN,3.3339,0.0213318349999998,True
mp-644751,BN,5.661500000000001,0.27071669500000084,True
mp-13151,BN,4.788499999999999,0.17746418625000082,True
mp-344,BN,3.3689,0.2186566837499999,True
mp-604884,BN,4.4292,0.004375210000000962,True
mp-569655,BN,3.7049999999999996,0.32386113250000115,True
mp-13150,BN,4.4021,0.0034112325000013044,True
mp-984,BN,4.4817,0.0,False
mp-2983,Ba(PN2)2,3.9118000000000004,0.0,False
mp-1079891,Ba2Br2O,3.3041,0.0,False
mp-551835,Ba2I2O,3.1127000000000002,0.0,False
mp-755403,Ba2Sc2O5,3.2218000000000004,0.0903959627777784,True
mp-17612,Ba2SiO4,4.6289,0.0,False
mp-3397,Ba2TiO4,4.1494,0.0,False
mp-779608,Ba3(BO3)2,3.1068999999999996,0.04949413954545534,True
mp-755417,Ba3(BO3)2,4.1698,0.0,True
mp-643047,Ba3(H6Ir)2,3.17,0.0,False
mp-1196869,Ba3Al2O6,3.8281,0.0,False
mp-8961,Ba3NaTaO6,3.4197,0.0,False
mp-542201,Ba3Nb2O8,4.4995,0.0,True
mp-752424,Ba4Br6O,3.6342,0.08552967636363729,True
mp-779551,Ba4Br6O,3.3552,0.09930294340909196,True
mp-555218,Ba4Br6O,4.1634,0.0,False
mp-23063,Ba4Cl6O,4.3699,0.0,False
mp-29909,Ba4I6O,3.9788999999999994,0.0,False
mp-6575,Ba4Na(BO3)3,3.9839,0.0,False
mp-1192906,Ba4Ta2O9,3.8882000000000003,0.0,False
mp-769394,Ba4Ta2O9,3.6030999999999995,0.08061350066666506,True
mp-769344,Ba4Ta2O9,3.3705999999999996,0.041426359666665746,True
mp-1199246,Ba5B3BrO9,3.7561,0.0,False
mp-1201345,Ba5B3ClO9,3.7226,0.0,False
mp-1228113,Ba5P3O12F,5.0608,0.0,True
mp-1214497,Ba5P3O12F,5.0723,5.189666666716164e-05,True
mp-504554,Ba5Ta4O15,3.0901000000000005,0.0,False
mp-556637,Ba6Na2Nb2P2O17,3.0126000000000004,0.0,False
mp-560889,Ba6Na2Si4O15,4.1718,0.0,False
mp-1228007,BaAl2O4,3.9435000000000002,0.004221779107142609,True
mp-4202,BaAl2O4,4.0969,0.0,False
mp-27456,BaBr2,4.3731,0.0,False
mp-568662,BaCl2,5.437900000000001,0.0,False
mp-1029,BaF2,6.623200000000001,0.0,False
mp-23260,BaI2,3.4431000000000003,0.0,False
mp-6499,BaLiBO3,4.4008,0.0,False
mp-6660,BaNaBO3,3.6487,0.0,False
mp-1182061,BaNaH6Ir,3.3045,0.0,False
mp-2892,BaNd2O4,3.0972999999999997,0.0,False
mp-3564,BaSc2O4,3.8718999999999997,0.0,False
mp-3952,BaY2O4,3.2492,0.0,False
mp-1244919,BeO,4.4429,0.2651937836,True
mp-1245060,BeO,4.2229,0.3281978101000007,True
mp-1245079,BeO,4.3026,0.31164376970000074,True
mp-1778,BeO,6.8508,0.007103620000000532,True
mp-2542,BeO,7.4597999999999995,0.0,False
mp-1244907,BeO,4.4661,0.2583281781000002,True
mp-1244963,BeO,4.7507,0.28997983490000045,True
mp-616440,C,4.373099999999999,0.1405640862500004,True
mp-611448,C,4.405799999999999,0.1420262762500002,True
mp-611426,C,4.5245,0.14453915874999979,True
mp-1205417,C,4.1895,1.1678519167499992,True
mp-569517,C,4.4687,0.14518579425000055,True
mp-1190171,C,4.2781,0.28953356000000063,True
mp-1080826,C,3.5848999999999993,0.29751919625000056,True
mp-1078845,C,3.6930999999999994,0.2646981512500002,True
mp-569567,C,4.3994,0.17440589767857162,True
mp-758006,Ca2SiO4,4.1639,0.05806406714285739,True
mp-676278,Ca2SiO4,4.0457,0.17699825714285655,True
mp-675299,Ca2SiO4,3.7086,0.1055346178571428,True
mp-674334,Ca2SiO4,4.375,0.12821025214285697,True
mp-1227559,Ca2SiO4,4.2033000000000005,0.0979831564285707,True
mp-4481,Ca2SiO4,4.199400000000001,0.0,False
mp-3575,Ca3(BO3)2,4.8226,0.0,False
mp-23326,Ca4Cl6O,5.2275,0.0,False
mp-1227232,Ca6Al7ClO16,3.7915,0.0,True
mp-1227337,Ca6Al7O16F,3.8741000000000003,0.0,True
mp-984055,Ca7(H6Cl)2,3.7127,0.0,False
mp-1120739,CaCl2,4.8793,0.0543035500000002,True
mp-22904,CaCl2,5.3548,0.0,False
mp-2741,CaF2,7.1148,0.0,False
mp-560030,CaF2,6.2505999999999995,0.1826112483333322,True
mp-554355,CaF2,5.143199999999999,0.24047466333333212,True
mp-23713,CaH2,3.0080999999999998,0.0,False
mp-23859,CaHCl,3.8464,0.0,False
mp-2605,CaO,3.6447000000000003,0.0,False
mp-545512,CaO,3.1205999999999996,0.06508469999999988,True
mp-754701,CaTiO3,3.5657,0.028806086499999495,True
mp-776024,CaZrO3,3.4707,0.02526467074999772,True
mp-4571,CaZrO3,3.8264,0.0,False
mp-13816,Cs2NaErF6,6.864000000000001,0.0,False
mp-6204,Cs2NaScF6,6.799099999999999,0.0,False
mp-13925,Cs2NaYF6,6.865399999999999,0.0,False
mp-571222,CsBr,4.2579,0.0,False
mp-573697,CsCl,4.8492,0.0,False
mp-1078801,CsI,3.8345000000000002,0.0033502612500000417,True
mp-614603,CsI,3.8571999999999997,0.0,False
mp-510557,CsN3,4.2241,0.0,False
mp-13064,Dy2O3,4.1995000000000005,0.06207274800000029,True
mp-555574,Dy2O3,4.003,0.04298217000000015,True
mp-2345,Dy2O3,3.9251000000000005,0.0,False
mp-1212889,DyF3,7.8626,0.0,True
mp-1072208,DyOF,5.0315,0.0,False
mp-679,Er2O3,3.964,0.0,False
mp-13066,Er2O3,4.1922,0.07431206075000141,True
mp-12671,Er2SO2,3.0733,0.0,False
mp-560114,Er3O2F5,5.6189,0.0,False
mp-1072193,ErOF,5.1887,0.0,False
mp-753721,GdOF,3.3035,0.0,False
mp-754149,GdOF,3.2075999999999993,0.08125929499999884,True
mp-754349,GdOF,3.1402,0.0017228433333329463,True
mp-779592,GdOF,3.2446,0.056427943333332564,True
mp-352,HfO2,4.0165,0.0,False
mp-775757,HfO2,4.016500000000001,0.009558819999998747,True
mp-776097,HfO2,4.1383,0.02799397194444353,True
mp-776532,HfO2,3.9024999999999994,0.024836289166666248,True
mp-685097,HfO2,4.3608,0.028539662499998286,True
mp-1245226,HfO2,3.4010000000000002,0.21669989083333263,True
mp-1244885,HfO2,3.4783,0.25443767671568374,True
