material_id,pretty_formula
mp-10419,Na4ReN3
mp-10172,Na
mp-8,Re
mp-22003,NaN3
mp-1103252,ZnPd2
mp-1652,ZnPd
mp-1186074,Na3Pd
mp-950,NaZn13
mp-865357,Zn3Pd
mp-1215714,Zn2Pd
mp-1184905,K
mp-1179656,Rb
mp-1363,Na2Au
mp-1066254,YAu
mp-979911,Y2Au
mp-1187739,Y
mp-864675,Yb3N2
mp-972364,Yb
mp-864757,YbN2
mp-571261,Pu
mp-682,NaF
mp-542573,ThB4
mp-37,Th
mp-1756,ThB6
mp-1221215,Na3ThB24
mp-262,Na3B20
mp-2402,NaSi
mp-1199056,RbGe
mp-29657,NaGe
mp-573471,Li17Sn4
mp-1018134,Li
mp-30767,Li7Sn2
mp-30794,Na15Sn4
mp-31430,Na2In
mp-862943,NaPmHg2
mp-541787,Na8Hg3
mp-867200,Pm
mp-865108,NaSmHg2
mp-86,Sm
mp-20074,SrIn2
mp-705522,Sr28In11
mp-1187073,Sr
mp-608072,SrIn
mp-655,Na3As
mp-87,Be
mp-11807,LiPt
mp-2271,NaPt2
mp-2170,Li2Pt
mp-867227,Li3Pt
mp-1029595,Na3OsN2
mp-49,Os
mp-30795,Na2Tl
mp-30434,BaTl2
mp-11820,BaNa2
mp-21246,Ba2Pb
mp-20136,BaPb
mp-21895,Na15Pb4
mp-30352,NaAg2
mp-1185581,Mg149Cd
mp-30490,Mg3Cd
mp-1094909,Mg2Cd
mp-983509,Na3Cd
mp-1186271,NaMg149
mp-1188292,Y5Pb3
mp-1646,Li3Hg
mp-1184151,Cs
mp-27838,Na3Bi
mp-21294,Y2In
mp-22704,YIn
mp-1105835,Y3In5
mp-571262,CaRh2
mp-74,Rh
mp-1214063,Ca5Rh
mp-132,Ca
mp-1185579,Mg149Hg
mp-11375,EuHg
mp-1057315,Eu
mp-867164,Pm3Sn
mp-7956,Na3Sb
mp-1266,Na2Se
mp-10659,Ho
mp-22916,NaBr
mp-10658,Dy
mp-2784,Na2Te
mp-90,Cr
mp-1079438,Ta2N
mp-50,Ta
mp-1279,TaN
mp-5475,NaTaN2
mp-134,Al
mp-22862,NaCl
mp-864803,NaAcAu2
mp-862690,Ac
mp-865090,NaAcTl2
mp-2541,SmTl
mp-319,Sm2Tl
mp-570469,Pr5Tl3
mp-38,Pr
mp-12599,PrTl
mp-1079915,PrAu
mp-2714,Pr2Au
mp-11469,PrHg
mp-30422,Sr7Au3
mp-30420,SrAu
mp-30421,Sr3Au2
mp-867943,Na3H7Os
mp-23870,NaH
mp-648,Na2S
mp-976072,NaAc2Pb
mp-464,HoSe
mp-999474,NaHoSe2
mp-510404,GdSe
mp-155,Gd
mp-2434,SrTl
mp-30828,Sr2Pb
mp-677,SrCd2
mp-30496,SrCd
mp-542484,Sr5Cd3
mp-1078721,InPd3
mp-21215,InPd
mp-22146,In3Pd5
mp-22646,InPd2
mp-2114,YN
mp-2286,Li2Se
mp-28603,NaLiSe
mp-5339,CsNaTe
mp-1240,HoS
mp-5694,NaHoS2
mp-101,Ir
mp-570491,TaNi3
mp-23,Ni
mp-1867,Ta2Ni
mp-23268,NaI
mp-862942,NaPmAu2
mp-867199,Pm3Tl
mp-862949,NaPmTl2
mp-734,LaHg
mp-26,La
mp-1079811,SmAu
mp-1080709,NdAu
mp-1102098,Nd2Au
mp-123,Nd
mp-1105965,Er5Tl3
mp-1184115,Er
mp-1079938,TlPd3
mp-865126,NaTlPd2
mp-2861,CaTl
mp-865051,NaCa2Tl
mp-718,SnPd3
mp-1220866,NaSn2Pd3
mp-1610,TbS
mp-11698,Tb
mp-999126,NaTbS2
mp-814,DySe
mp-999488,NaDySe2
mp-11266,BaCd2
mp-527,BaCd
mp-8093,Ba2Cd
mp-75,Nb
mp-867318,Eu3Tl
mp-866047,NaEuTl2
mp-19966,GdTl
mp-579628,Gd2Tl
mp-13,Fe
mp-1018122,Tm
mp-286,YbSe
mp-21199,Na3(GePt)4
mp-10740,Pa
mp-4276,NaSi2Pd3
mp-697068,SiPd2
mp-20622,SiPd3
mp-28614,NaBPt3
mp-505055,Na3B5Pt9
mp-582067,Hf3As
mp-103,Hf
mp-1190267,Hf3As2
mp-865076,NaCd2Pt
mp-1025468,CeAu
mp-567332,Ce
mp-1540,HoTl
mp-1181055,Ho5Tl3
mp-1002136,LaAu
mp-1103395,La2Au
mp-371,La3Tl
mp-11488,LaTl
mp-865102,NaLaTl2
mp-11374,DyTl
mp-1181553,Dy5Tl3
mp-8658,CsNaSe
mp-1190038,Tm5Tl3
mp-1199133,Y11Sn10
mp-567412,Y5Sn3
mp-574275,Li17Pb4
mp-30761,Li7Pb2
mp-861939,Ac3Sn
