material_id,pretty_formula,band_gap,e_above_hull,theoretical
mp-661,AlN,4.054000000000001,0.0,False
mp-984,BN,4.4817,0.0,False
mp-2983,Ba(PN2)2,3.9118000000000004,0.0,False
mp-1079891,Ba2Br2O,3.3041,0.0,False
mp-551835,Ba2I2O,3.1127000000000002,0.0,False
mp-17612,Ba2SiO4,4.6289,0.0,False
mp-3397,Ba2TiO4,4.1494,0.0,False
mp-643047,Ba3(H6Ir)2,3.17,0.0,False
mp-1196869,Ba3Al2O6,3.8281,0.0,False
mp-8961,Ba3NaTaO6,3.4197,0.0,False
mp-555218,Ba4Br6O,4.1634,0.0,False
mp-23063,Ba4Cl6O,4.3699,0.0,False
mp-29909,Ba4I6O,3.9788999999999994,0.0,False
mp-6575,Ba4Na(BO3)3,3.9839,0.0,False
mp-1192906,Ba4Ta2O9,3.8882000000000003,0.0,False
mp-1199246,Ba5B3BrO9,3.7561,0.0,False
mp-1201345,Ba5B3ClO9,3.7226,0.0,False
mp-504554,Ba5Ta4O15,3.0901000000000005,0.0,False
mp-556637,Ba6Na2Nb2P2O17,3.0126000000000004,0.0,False
mp-560889,Ba6Na2Si4O15,4.1718,0.0,False
mp-4202,BaAl2O4,4.0969,0.0,False
mp-27456,BaBr2,4.3731,0.0,False
mp-568662,BaCl2,5.437900000000001,0.0,False
mp-1029,BaF2,6.623200000000001,0.0,False
mp-23260,BaI2,3.4431000000000003,0.0,False
mp-6499,BaLiBO3,4.4008,0.0,False
mp-6660,BaNaBO3,3.6487,0.0,False
mp-1182061,BaNaH6Ir,3.3045,0.0,False
mp-2892,BaNd2O4,3.0972999999999997,0.0,False
mp-3564,BaSc2O4,3.8718999999999997,0.0,False
mp-3952,BaY2O4,3.2492,0.0,False
mp-2542,BeO,7.4597999999999995,0.0,False
mp-4481,Ca2SiO4,4.199400000000001,0.0,False
mp-3575,Ca3(BO3)2,4.8226,0.0,False
mp-23326,Ca4Cl6O,5.2275,0.0,False
mp-984055,Ca7(H6Cl)2,3.7127,0.0,False
mp-22904,CaCl2,5.3548,0.0,False
mp-2741,CaF2,7.1148,0.0,False
mp-23713,CaH2,3.0080999999999998,0.0,False
mp-23859,CaHCl,3.8464,0.0,False
mp-2605,CaO,3.6447000000000003,0.0,False
mp-4571,CaZrO3,3.8264,0.0,False
mp-13816,Cs2NaErF6,6.864000000000001,0.0,False
mp-6204,Cs2NaScF6,6.799099999999999,0.0,False
mp-13925,Cs2NaYF6,6.865399999999999,0.0,False
mp-571222,CsBr,4.2579,0.0,False
mp-573697,CsCl,4.8492,0.0,False
mp-614603,CsI,3.8571999999999997,0.0,False
mp-510557,CsN3,4.2241,0.0,False
mp-2345,Dy2O3,3.9251000000000005,0.0,False
mp-1072208,DyOF,5.0315,0.0,False
mp-679,Er2O3,3.964,0.0,False
mp-12671,Er2SO2,3.0733,0.0,False
mp-560114,Er3O2F5,5.6189,0.0,False
mp-1072193,ErOF,5.1887,0.0,False
mp-753721,GdOF,3.3035,0.0,False
mp-352,HfO2,4.0165,0.0,False
mp-812,Ho2O3,3.9497999999999998,0.0,False
mp-1072114,HoOF,5.0999,0.0,False
mp-1201301,K2Hf2O5,4.4323999999999995,0.0,False
mp-31212,K2MgF4,6.4096,0.0,False
mp-23956,K2MgH4,3.4515000000000002,0.0,False
mp-680381,K2Na2Gd4Nb2O13,3.1704999999999997,0.0,False
mp-1201519,K2Na2Nd4Nb2O13,3.7587,0.0,False
mp-1200960,K2Na2Sm4Nb2O13,3.7576,0.0,False
mp-1198935,K2Na2Sm4Ta2O13,3.9707999999999997,0.0,False
mp-6058,K2NaScF6,6.7576,0.0,False
mp-695998,K2ZnH4,4.1269,0.0,False
mp-17850,K3NaTh2O6,3.6674999999999995,0.0,False
mp-557753,K3PO4,4.0019,0.0,False
mp-974482,K4Hf5O12,3.268,0.0,False
mp-3919,KBO2,4.1301000000000005,0.0,False
mp-23251,KBr,4.3102,0.0,False
mp-5926,KCaF3,6.6471,0.0,False
mp-23193,KCl,5.027,0.0,False
mp-463,KF,5.9956,0.0,False
mp-24084,KH,3.4696,0.0,False
mp-22898,KI,3.8512999999999997,0.0,False
mp-8430,KLiS,3.0582000000000003,0.0,False
mp-3448,KMgF3,6.9536999999999995,0.0,False
mp-827,KN3,4.1558,0.0,False
mp-861868,KNaLaTaO5,3.7163000000000004,0.0,False
mp-558212,KNaNdNbO5,3.4453,0.0,False
mp-861607,KNaNdTaO5,3.5102,0.0,False
mp-558317,KNaPrNbO5,3.4132,0.0,False
mp-861944,KNaPrTaO5,3.4550000000000005,0.0,False
mp-556438,KNaSmNbO5,3.4945,0.0,False
mp-861957,KNaSmTaO5,3.8959,0.0,False
mp-560767,KNaTiO3,3.5357999999999996,0.0,False
mp-2292,La2O3,3.532,0.0,False
mp-4511,La2SO2,3.079699999999999,0.0,False
mp-905,LaF3,6.0428999999999995,0.0,False
mp-31116,LaScO3,3.8831000000000007,0.0,False
mp-1960,Li2O,4.9168,0.0,False
mp-1153,Li2S,3.4112,0.0,False
mp-2931,Li2TiO3,3.0427999999999997,0.0,False
mp-4156,Li2ZrO3,3.7502000000000004,0.0,False
mp-27275,Li3BO3,5.147,0.0,False
mp-11737,Li4SiO4,4.774100000000001,0.0,False
mp-9172,Li4TiO4,4.5591,0.0,False
mp-5418,Li6Zr2O7,3.9436,0.0,False
mp-28549,Li8SiO6,4.4497,0.0,False
mp-1138,LiF,8.7164,0.0,False
mp-23703,LiH,3.018,0.0,False
mp-23702,LiH2N,3.1435,0.0,False
mp-561430,LiLuF4,7.901199999999999,0.0,False
mp-3700,LiYF4,7.8271,0.0,False
mp-7020,LiYO2,4.108199999999999,0.0,False
mp-1427,Lu2O3,4.0233,0.0,False
mp-17673,Lu3O2F5,5.639399999999999,0.0,False
mp-24383,Mg(H2N)2,3.0141,0.0,False
mp-3933,Mg2PN3,3.5372000000000003,0.0,False
mp-1265,MgO,4.444899999999999,0.0,False
mp-978278,Na(BH)6,5.638199999999999,0.0,False
mp-17183,Na2BeSiO4,4.5437,0.0,False
mp-541989,Na2CN2,3.0423999999999998,0.0,False
mp-540945,Na2Li3GaO4,3.2395,0.0,False
mp-6406,Na2MgSiO4,3.7654,0.0,False
mp-4533,Na2SiO3,3.8609999999999998,0.0,False
mp-18480,Na3Ca2TaO6,4.244,0.0,False
mp-707836,Na3H6Ir,3.3105,0.0,False
mp-24747,Na3H6Rh,3.1082,0.0,False
mp-558805,Na3Nd(BO3)2,3.7653000000000003,0.0,False
mp-4185,Na3ScF6,6.8420000000000005,0.0,False
mp-556039,Na3Y(BO3)2,3.6611000000000002,0.0,False
mp-558455,Na4Li5(BO3)3,3.8260000000000005,0.0,False
mp-7500,Na4SiO4,3.2221,0.0,False
mp-14726,Na4TiO4,3.3158999999999996,0.0,False
mp-1192521,Na5Nd4Si4O16F,4.531000000000001,0.0,False
mp-1192370,Na5Pr4Si4O16F,4.4625,0.0,False
mp-1192338,Na5Sm4Si4O16F,4.6293,0.0,False
mp-28559,Na6Be8O11,3.6159999999999997,0.0,False
mp-556168,Na7Al3O8,3.1165000000000003,0.0,False
mp-28017,Na8Ti5O14,3.507,0.0,False
mp-9212,NaAlO2,3.8007,0.0,False
mp-38725,NaBH4,6.3332,0.0,False
mp-22916,NaBr,4.0899,0.0,False
mp-1180133,NaCaH6Ir,3.5244999999999997,0.0,False
mp-22862,NaCl,5.003299999999999,0.0,False
mp-5586,NaErO2,4.0544,0.0,False
mp-682,NaF,6.0943,0.0,False
mp-5088,NaGdO2,3.1174,0.0,False
mp-23870,NaH,3.7974,0.0,False
mp-23268,NaI,3.5255,0.0,False
mp-13019,NaLa2TaO6,3.969199999999999,0.0,False
mp-1020648,NaLaSiO4,4.457600000000001,0.0,False
mp-560189,NaLi2BO3,3.9495,0.0,False
mp-559904,NaLi3SiO4,4.4998000000000005,0.0,False
mp-8452,NaLiS,3.0482999999999993,0.0,False
mp-22003,NaN3,4.0245,0.0,False
mp-8128,NaNdO2,3.3343999999999996,0.0,False
mp-13774,NaNdSiO4,4.4775,0.0,False
mp-10572,NaPN2,4.6825,0.0,False
mp-8470,NaPrO2,3.1969000000000003,0.0,False
mp-7914,NaScO2,3.99,0.0,False
mp-8973,NaSi2N3,4.183999999999999,0.0,False
mp-13042,NaSr3TaO6,3.8935,0.0,False
mp-556695,NaSrBO3,3.8485000000000005,0.0,False
mp-6964,NaTbO2,3.8924999999999996,0.0,False
mp-30980,NaYO2,4.133100000000001,0.0,False
mp-17891,NaYSiO4,4.2828,0.0,False
mp-1045,Nd2O3,3.708,0.0,False
mp-17904,Nd2TiO5,3.3137999999999996,0.0,False
mp-31417,Nd3TaO7,3.4828,0.0,False
mp-5634,NdOF,4.5309,0.0,False
mp-16705,Pr2O3,3.6593000000000004,0.0,False
mp-14964,Pr3TaO7,3.4238,0.0,False
mp-13815,Rb2NaErF6,6.4984,0.0,False
mp-15318,Rb2NaHoF6,6.5301,0.0,False
mp-13926,Rb2NaYF6,6.4704,0.0,False
mp-22867,RbBr,4.1927,0.0,False
mp-23295,RbCl,4.8393,0.0,False
mp-555932,RbEr3F10,7.282,0.0,False
mp-22903,RbI,3.777,0.0,False
mp-743,RbN3,4.1735999999999995,0.0,False
