material_id,pretty_formula,band_gap,e_above_hull,theoretical
mp-1330,AlN,4.4487999999999985,0.17202432499999976,False
mp-661,AlN,4.054000000000001,0.0,False
mp-29909,Ba4I6O,3.9788999999999994,0.0,False
mp-23260,BaI2,3.4431000000000003,0.0,False
mp-568536,BaI2,3.0499,0.0056653070833334596,False
mp-6977,Be3N2,3.3533,0.029436970249999028,False
mp-18337,Be3N2,3.3129,0.0,False
mp-2542,BeO,7.4597999999999995,0.0,False
mp-7599,BeO,7.0842,0.011821010000000243,False
mp-1794,BeO,8.1754,0.4819578300000007,False
mp-2605,CaO,3.6447000000000003,0.0,False
mp-571222,CsBr,4.2579,0.0,False
mp-22906,CsBr,4.2433,0.040376175000000014,False
mp-22865,CsCl,4.9881,0.04779838500000011,False
mp-573697,CsCl,4.8492,0.0,False
mp-614603,CsI,3.8571999999999997,0.0,False
mp-1079694,CsI,3.1258,0.11357872874999986,False
mp-1056920,CsI,3.6663,0.032976965000000025,False
mp-23364,CsLiCl2,5.0373,0.012333619375000104,False
mp-1188344,CsLiCl2,5.115,0.0,False
mp-2345,Dy2O3,3.9251000000000005,0.0,False
mp-2460,Er2O3,4.1121,0.048358863416668285,False
mp-679,Er2O3,3.964,0.0,False
mp-558336,Ho2O3,4.0609,0.04553301583333358,False
mp-812,Ho2O3,3.9497999999999998,0.0,False
mp-23289,KCl,4.837999999999999,0.07811847000000016,False
mp-23193,KCl,5.027,0.0,False
mp-22901,KI,3.24,0.06974994499999987,False
mp-22898,KI,3.8512999999999997,0.0,False
mp-1078836,KI,3.7152000000000003,0.0207357749999999,False
mp-2292,La2O3,3.532,0.0,False
mp-1968,La2O3,3.8443999999999994,0.024227712000000068,False
mp-4511,La2SO2,3.079699999999999,0.0,False
mp-14871,Li16Ta2N8O,3.4034000000000004,0.0,False
mp-9610,Li2CN2,3.7195,0.0,False
mp-1960,Li2O,4.9168,0.0,False
mp-557142,Li2S,3.1603,0.17537577999999954,False
mp-1153,Li2S,3.4112,0.0,False
mp-1125,Li2S,3.8991,0.055819699999999806,False
mp-5001,Li3BN2,3.3710999999999998,0.0,False
mp-5914,Li3BN2,3.3011,0.0030963641666668096,False
mp-8926,Li3BN2,3.4806,0.0030749533333329637,False
mp-1020016,Li4Ca2Mg(SiN3)2,3.3032,0.0,False
mp-772185,Li6Hf2O7,4.4135,0.0,True
mp-3503,Li6WN4,3.059,0.0,False
mp-14827,Li7NbN4,3.3328999999999995,0.0,False
mp-14753,Li7TaN4,3.3409999999999997,0.0,False
mp-4604,Li7VN4,3.0111999999999997,0.0,False
mp-976280,LiBr,4.9350000000000005,0.0,True
mp-23259,LiBr,4.9246,0.0254924700000001,False
mp-22905,LiCl,6.2506,0.02032269749999971,False
mp-1185319,LiCl,5.9282,0.0,True
mp-976726,LiDyO2,4.566,0.0,False
mp-10251,LiDyO2,3.9642999999999997,0.007493944374999728,False
mp-10971,LiErO2,4.1714,0.0026331362500000566,False
mp-10970,LiErO2,4.103599999999999,0.0,False
mp-1138,LiF,8.7164,0.0,False
mp-21332,LiGdO2,3.2815999999999996,0.0,False
mp-23703,LiH,3.018,0.0,False
mp-12645,LiHoO2,4.0263,0.0,False
mp-22899,LiI,4.2337,0.03639570499999989,False
mp-570935,LiI,4.3818,0.0,False
mp-568273,LiI,4.224500000000001,0.03622021249999996,False
mp-754605,LiLuO2,4.5008,0.0,True
mp-5840,LiScO2,3.904,0.0,False
mp-7137,LiTbO2,4.5474,0.0,False
mp-754237,LiTmO2,4.3153,0.0,True
mp-7020,LiYO2,4.108199999999999,0.0,False
mp-1427,Lu2O3,4.0233,0.0,False
mp-2763,Nd2O3,3.8337999999999997,0.03809165250000035,False
mp-1045,Nd2O3,3.708,0.0,False
mp-2063,Pr2O3,3.7756000000000003,0.02559570300000047,False
mp-16705,Pr2O3,3.6593000000000004,0.0,False
mp-23303,RbBr,3.9267,0.05520757499999984,False
mp-22867,RbBr,4.1927,0.0,False
mp-23299,RbCl,4.7794,0.061318749999999866,False
mp-23295,RbCl,4.8393,0.0,False
mp-23302,RbI,3.3455,0.04967870499999982,False
mp-22903,RbI,3.777,0.0,False
mp-1745,Sm2O3,3.7497000000000003,0.03245480174999926,False
mp-218,Sm2O3,3.7823,0.0,False
mp-10733,Sm2O3,3.9600999999999997,0.03953401174999982,False
mp-569782,Sr2LiCBr3N2,3.9744000000000006,0.0,False
mp-567744,SrBr2,4.4697000000000005,0.0,False
mp-32711,SrBr2,4.299799999999999,0.013923229500000023,False
mp-9167,SrCN2,3.6025000000000005,0.0052760749999993806,False
mp-12317,SrCN2,3.2177999999999995,0.0,True
mp-981,SrF2,6.7528,0.0,False
mp-1019258,SrF2,5.9356,0.1739744649999988,False
mp-2457,Tb2O3,3.9462,0.04026559024999976,False
mp-1056,Tb2O3,3.9006,0.0,False
mp-643,ThO2,4.424999999999999,0.0,False
mp-1767,Tm2O3,3.9804000000000004,0.0,False
mp-570510,Xe,6.1937999999999995,0.00046572999999999753,False
mp-611517,Xe,6.2086,0.005426360000000002,False
mp-972256,Xe,6.1671,0.0,True
mp-2652,Y2O3,4.055999999999999,0.0,False
mp-558573,Y2O3,3.9604,0.047246894000000594,False
mp-865934,YbF2,6.734500000000001,0.0,True
mp-1216,YbO,3.4728000000000003,0.0,False
