material_id,pretty_formula,band_gap,e_above_hull,theoretical,icsd_ids
mp-661,AlN,4.054000000000001,0.0,False,"[608626, 608627, 602460, 190420, 44107, 54697, 161881, 82790, 602459, 191772, 183638, 185441, 42001, 34475, 44106, 608624, 41480, 163953, 31169, 181362, 34236, 41482, 67767, 41542]"
mp-1330,AlN,4.4487999999999985,0.17202432499999976,False,"[189099, 186383, 41358, 608628, 163952, 105522]"
mp-29909,Ba4I6O,3.9788999999999994,0.0,False,[280584]
mp-568536,BaI2,3.0499,0.0056653070833334596,False,[36210]
mp-23260,BaI2,3.4431000000000003,0.0,False,"[24366, 15707]"
mp-6977,Be3N2,3.3533,0.029436970249999028,False,[25656]
mp-18337,Be3N2,3.3129,0.0,False,"[616348, 412667]"
mp-2542,BeO,7.4597999999999995,0.0,False,"[601160, 20703, 62726, 62729, 62733, 61181, 77373, 62737, 62736, 62727, 15620, 34237, 62735, 616377, 29271, 163468, 34238, 290880, 41485, 62731, 31072, 62728, 56144, 31825, 62730, 62738, 62734, 163819, 62732, 162675, 62534, 391224]"
mp-1794,BeO,8.1754,0.4819578300000007,False,"[163825, 163826, 162676, 163827, 163828, 26957, 163829]"
mp-7599,BeO,7.0842,0.011821010000000243,False,"[18147, 654407]"
mp-2605,CaO,3.6447000000000003,0.0,False,"[60199, 52783, 60704, 619461, 61550, 180198, 26959, 90486, 261847, 51409, 75786, 163628, 75785, 28905]"
mp-22906,CsBr,4.2433,0.040376175000000014,False,"[53834, 44290, 22174, 53848, 236387]"
mp-571222,CsBr,4.2579,0.0,False,[61516]
mp-573697,CsCl,4.8492,0.0,False,"[52274, 61515]"
mp-22865,CsCl,4.9881,0.04779838500000011,False,"[622366, 53847, 22173, 655032, 44289, 622367]"
mp-614603,CsI,3.8571999999999997,0.0,False,[61517]
mp-1056920,CsI,3.6663,0.032976965000000025,False,"[5422, 53835, 53849, 44938, 56523, 56522, 9204, 60498, 44291, 56524]"
mp-1079694,CsI,3.1258,0.11357872874999986,False,[29207]
mp-23364,CsLiCl2,5.0373,0.012333619375000104,False,"[245972, 35397]"
mp-1188344,CsLiCl2,5.115,0.0,False,[423634]
mp-2345,Dy2O3,3.9251000000000005,0.0,False,"[630047, 82421, 630042, 61269, 248579, 184538, 185242, 248578, 185606, 96208, 27994, 180837, 41269, 66736]"
mp-679,Er2O3,3.964,0.0,False,"[39185, 55832, 39187, 53406, 39521, 94888, 180843, 96210, 33656, 184540, 39189, 630890, 630897, 186592, 39190, 39186, 39188, 27992, 27774]"
mp-2460,Er2O3,4.1121,0.048358863416668285,False,"[160230, 419435]"
mp-812,Ho2O3,3.9497999999999998,0.0,False,"[184539, 80038, 152458, 639523, 44516, 639519, 27993, 185248, 82423, 33655, 27773, 96209, 639525, 82422, 41268]"
mp-558336,Ho2O3,4.0609,0.04553301583333358,False,"[420710, 160229]"
mp-23289,KCl,4.837999999999999,0.07811847000000016,False,"[61557, 290543, 290514, 290522, 290530, 290536, 290538, 290531, 290539, 290535, 290541, 290517, 290523, 290519, 290544, 290524, 290534, 290520, 290547, 290546, 290542, 290516, 290533, 290532, 290521, 290548, 290537, 31232, 290513, 290529, 290540, 60402, 290518, 290527, 290515, 290545, 290528, 290526, 290525]"
mp-23193,KCl,5.027,0.0,False,"[240508, 240509, 240513, 240528, 240526, 162799, 240502, 240505, 240520, 240529, 22156, 52242, 53825, 240527, 240511, 240519, 187219, 18014, 240507, 240524, 240525, 154214, 28938, 240506, 240503, 240522, 240515, 240521, 240523, 240518, 240504, 240530, 44281, 240510, 240512, 165593, 240516, 53841]"
mp-1078836,KI,3.7152000000000003,0.0207357749999999,False,[20020]
mp-22898,KI,3.8512999999999997,0.0,False,"[53843, 44283, 52244, 22158, 53827]"
mp-22901,KI,3.24,0.06974994499999987,False,"[61661, 61555]"
mp-1968,La2O3,3.8443999999999994,0.024227712000000068,False,"[641603, 56166, 151763, 100204, 641599, 160205, 192270, 184524, 24693, 96196, 100205, 154586, 56771]"
mp-2292,La2O3,3.532,0.0,False,"[641600, 184531, 641602, 96201]"
mp-4511,La2SO2,3.079699999999999,0.0,False,"[31640, 31614, 260145, 154583, 14280]"
mp-14871,Li16Ta2N8O,3.4034000000000004,0.0,False,[71696]
mp-9610,Li2CN2,3.7195,0.0,False,[200369]
mp-1960,Li2O,4.9168,0.0,False,"[57411, 642216, 22402, 173193, 180569, 54368, 642219, 173206, 60431, 173180]"
mp-1153,Li2S,3.4112,0.0,False,"[642291, 54396, 657596, 642297, 60432, 657597, 56023]"
mp-557142,Li2S,3.1603,0.17537577999999954,False,[91283]
mp-1125,Li2S,3.8991,0.055819699999999806,False,"[91282, 91284]"
mp-5001,Li3BN2,3.3710999999999998,0.0,False,"[41022, 155129]"
mp-8926,Li3BN2,3.4806,0.0030749533333329637,False,"[155128, 655673, 71085]"
mp-5914,Li3BN2,3.3011,0.0030963641666668096,False,"[155126, 155127]"
mp-1020016,Li4Ca2Mg(SiN3)2,3.3032,0.0,False,[427077]
mp-3503,Li6WN4,3.059,0.0,False,"[153620, 66096]"
mp-14827,Li7NbN4,3.3328999999999995,0.0,False,[71547]
mp-14753,Li7TaN4,3.3409999999999997,0.0,False,[67560]
mp-4604,Li7VN4,3.0111999999999997,0.0,False,"[409501, 96940]"
mp-23259,LiBr,4.9246,0.0254924700000001,False,"[44274, 53819, 27982, 52236]"
mp-22905,LiCl,6.2506,0.02032269749999971,False,"[26909, 44273, 52235, 27981, 53818]"
mp-976726,LiDyO2,4.566,0.0,False,[422562]
mp-10251,LiDyO2,3.9642999999999997,0.007493944374999728,False,[45512]
mp-10970,LiErO2,4.103599999999999,0.0,False,[95380]
mp-10971,LiErO2,4.1714,0.0026331362500000566,False,[95381]
mp-1138,LiF,8.7164,0.0,False,"[52234, 18012, 53839, 44879, 41409, 62361, 44272, 181799]"
mp-21332,LiGdO2,3.2815999999999996,0.0,False,"[27769, 422561]"
mp-23703,LiH,3.018,0.0,False,"[638265, 638263, 44748, 61751, 173192, 61749, 61754, 61752, 26874, 638266, 173177, 173178, 26873, 157495, 173205, 168789, 61750, 187680, 28557, 61753, 187681, 56066, 53975, 603869]"
mp-12645,LiHoO2,4.0263,0.0,False,[109172]
mp-568273,LiI,4.224500000000001,0.03622021249999996,False,[44781]
mp-22899,LiI,4.2337,0.03639570499999989,False,"[27983, 53820, 414244, 44275]"
mp-570935,LiI,4.3818,0.0,False,[414242]
