material_id,pretty_formula,FullWindow
mp-567332,Ce,True
mp-10658,Dy,True
mp-10659,Ho,True
mp-86,Sm,True
mp-2801,CeCu2,True
mp-2154,CeP,True
mp-581942,CeCu6,True
mp-954,BaB6,True
mp-10172,Na,True
mp-1179656,Rb,True
mp-75,Nb,True
mp-864647,Hf2N,True
mp-103,Hf,True
mp-2828,HfN,True
mp-1224388,Hf3N2,True
mp-49,Os,True
mp-1188283,V8N,True
mp-146,V,True
mp-33090,V2N,True
mp-155,Gd,True
mp-972364,Yb,True
mp-35,Mn,True
mp-1057315,Eu,True
mp-570175,Ce5Si3,True
mp-23193,KCl,True
mp-1184905,K,True
mp-145,Lu,True
mp-33,Ru,True
mp-573697,CsCl,True
mp-1184151,Cs,True
mp-11698,Tb,True
mp-123,Nd,True
mp-614603,CsI,True
mp-571222,CsBr,True
mp-23295,RbCl,True
mp-129,Mo,True
mp-67,Sc,True
mp-1018122,Tm,True
mp-1885,AlIr,True
mp-1204352,Y3Ga2,True
mp-1187739,Y,True
mp-11420,YGa,True
mp-90,Cr,True
mp-10740,Pa,True
mp-11534,Np,True
mp-862690,Ac,True
mp-2292,La2O3,True
mp-26,La,True
mp-19923,GdAl2,True
mp-1078585,GdAl,True
mp-20353,GdGa,True
mp-867200,Pm,True
mp-1188469,La5Ge3,True
mp-946,PrIr2,True
mp-1205021,Pr5Ir3,True
mp-1104160,Pr5Ir2,True
mp-16705,Pr2O3,True
mp-1106395,Pr3Ir,True
mp-38,Pr,True
mp-2345,Dy2O3,True
mp-91,W,True
mp-37,Th,True
mp-24237,ScH2,True
mp-1214417,BaC6,True
mp-661,AlN,True
mp-710,SmP,True
mp-218,Sm2O3,True
mp-1106373,Sm5Si3,True
mp-1025489,SmSi,True
mp-113,Tc,True
mp-13,Fe,True
mp-1101970,TbRu2,True
mp-1189033,Tb3Ru,True
mp-1056,Tb2O3,True
mp-1104937,Pr5Ru2,True
mp-1197932,Pr7Ru3,True
mp-2665,PrRu2,True
mp-1105741,Pr3Ru,True
mp-510402,GdS,True
mp-4805,Gd2SO2,True
mp-504886,Gd2O3,True
mp-23,Ni,True
mp-1779,YbTe,True
mp-1216,YbO,True
mp-2652,Y2O3,True
mp-2057,DyB2,True
mp-2719,DyB4,True
mp-1767,Tm2O3,True
mp-749,SmN,True
mp-11506,Ni3Mo,True
mp-11507,Ni4Mo,True
mp-7283,LaB4,True
mp-2680,LaB6,True
mp-1427,Lu2O3,True
mp-1410,DyN,True
mp-2117,TbN,True
mp-2114,YN,True
mp-2267,HoB2,True
mp-812,Ho2O3,True
mp-569281,HoB4,True
mp-1610,TbS,True
mp-44,U,True
mp-54,Co,True
mp-22600,Sc3P2,True
mp-1188800,Sc3P,True
mp-554098,Ti6O,True
mp-31214,Ti3P,True
mp-568636,TiCr2,True
mp-72,Ti,True
mp-87,Be,True
mp-1189967,Pr3Os,True
mp-567339,PrOs2,True
mp-1102043,LaOs2,True
mp-492,TiN,True
mp-8282,Ti2N,True
mp-1185970,Mn3Co,True
mp-11854,Er5Ge3,True
mp-1184115,Er,True
mp-16713,Pr2B5,True
mp-12569,PrB4,True
mp-2538,Y5Si3,True
mp-17751,Y5Ge3,True
mp-1189863,Tm5Si3,True
mp-1066975,TmSi,True
mp-50,Ta,True
mp-2567,V3Si,True
mp-568671,V5Si3,True
mp-22903,RbI,True
mp-505002,Sc5As3,True
mp-11649,Ca3SiO,True
mp-2517,Ca2Si,True
mp-1187073,Sr,True
mp-2605,CaO,True
mp-7084,SrCaSi,True
mp-24286,ZrH2,True
mp-131,Zr,True
mp-22898,KI,True
mp-568646,Ta3Si,True
mp-1989,Ta5Si3,True
mp-2542,BeO,True
mp-1212961,Eu2N,True
mp-1103990,EuC6,True
mp-8,Re,True
mp-12906,Sr3CrN3,True
mp-1245,Sr2N,True
mp-1095642,Eu2Ge,True
mp-20587,EuS,True
mp-4764,Pr2SeO2,True
mp-1190061,Eu5Si3,True
mp-21394,EuO,True
mp-1183837,Co3Ni,True
mp-28930,KC8,True
mp-21256,Mn7C3,True
mp-542830,Mn23C6,True
mp-608,TiCo3,True
mp-823,TiCo,True
