material_id,pretty_formula,band_gap,e_above_hull,theoretical
mp-984,BN,4.4817,0.0,False
mp-2653,BN,5.241599999999999,0.09298564750000082,False
mp-629015,BN,4.0020999999999995,0.0031177625000005094,False
mp-1060281,BN,3.5697,0.8518206175000005,False
mp-7991,BN,4.182300000000001,0.0016803875000004354,False
mp-1639,BN,4.450200000000001,0.07561936250000123,False
mp-551835,Ba2I2O,3.1127000000000002,0.0,False
mp-17612,Ba2SiO4,4.6289,0.0,False
mp-1196869,Ba3Al2O6,3.8281,0.0,False
mp-3828,BaAl2O4,3.9423000000000004,0.0036151941071427274,False
mp-4202,BaAl2O4,4.0969,0.0,False
mp-8644,BaF2,5.9306,0.137304125,False
mp-555585,BaF2,6.8574,0.04054833000000002,False
mp-1029,BaF2,6.623200000000001,0.0,False
mp-6499,BaLiBO3,4.4008,0.0,False
mp-3952,BaY2O4,3.2492,0.0,False
mp-6977,Be3N2,3.3533,0.029436970249999028,False
mp-18337,Be3N2,3.3129,0.0,False
mp-2542,BeO,7.4597999999999995,0.0,False
mp-7599,BeO,7.0842,0.011821010000000243,False
mp-1794,BeO,8.1754,0.4819578300000007,False
mp-560821,Ca2SiO4,4.4278,0.03740161250000007,False
mp-556942,Ca2SiO4,4.4451,0.01543360803571403,False
mp-8682,Ca2SiO4,4.3706,0.18874838428571472,False
mp-4481,Ca2SiO4,4.199400000000001,0.0,False
mp-1019562,Ca2SiO4,4.1723,0.13997419928571464,False
mp-4180,Ca2SiO4,4.6785,0.03512734142857088,False
mp-1019563,Ca2SiO4,3.3024999999999998,0.23429255428571416,False
mp-2741,CaF2,7.1148,0.0,False
mp-10464,CaF2,7.4573,0.05216779833333263,False
mp-23713,CaH2,3.0080999999999998,0.0,False
mp-2605,CaO,3.6447000000000003,0.0,False
mp-571222,CsBr,4.2579,0.0,False
mp-22906,CsBr,4.2433,0.040376175000000014,False
mp-614603,CsI,3.8571999999999997,0.0,False
mp-1079694,CsI,3.1258,0.11357872874999986,False
mp-1056920,CsI,3.6663,0.032976965000000025,False
mp-17718,CsKNa2Li12(SiO4)4,4.7301,0.0,False
mp-2345,Dy2O3,3.9251000000000005,0.0,False
mp-679,Er2O3,3.964,0.0,False
mp-2460,Er2O3,4.1121,0.048358863416668285,False
mp-12671,Er2SO2,3.0733,0.0,False
mp-753721,GdOF,3.3035,0.0,False
mp-1858,HfO2,4.2065,0.02411206875000005,False
mp-352,HfO2,4.0165,0.0,False
mp-741,HfO2,3.393299999999999,0.13923658416666562,False
mp-550893,HfO2,3.824,0.08868250749999973,False
mp-1018721,HfO2,4.6693,0.054666997500000036,False
mp-558336,Ho2O3,4.0609,0.04553301583333358,False
mp-812,Ho2O3,3.9497999999999998,0.0,False
mp-24239,K(BH)6,5.5321,0.0,False
mp-10408,K2CN2,3.1452999999999998,0.0,False
mp-554072,K2CO3,3.6203,0.002325085833335905,False
mp-10662,K2CO3,3.2835,0.006958660000001338,False
mp-3963,K2CO3,3.6392,0.0,False
mp-17371,K2ErF5,6.798299999999999,0.0,False
mp-642655,K2GdF5,4.511900000000001,0.0,False
mp-974713,K2H4Pt,3.2633,0.0,False
mp-24589,K2HBrO,3.5292,0.0,False
mp-1201301,K2Hf2O5,4.4323999999999995,0.0,False
mp-1019777,K2La2B2O7,4.2027,0.0,False
mp-17208,K2Li14Zr3O14,4.2813,0.0,False
mp-17774,K2Li3GaO4,3.4186,0.0,False
mp-557632,K2LiBO3,3.6233999999999997,0.0,False
mp-31212,K2MgF4,6.4096,0.0,False
mp-23956,K2MgH4,3.4515000000000002,0.0,False
mp-15171,K2MgSiO4,4.0028999999999995,0.0,False
mp-680381,K2Na2Gd4Nb2O13,3.1704999999999997,0.0,False
mp-1201519,K2Na2Nd4Nb2O13,3.7587,0.0,False
mp-1200960,K2Na2Sm4Nb2O13,3.7576,0.0,False
mp-1198935,K2Na2Sm4Ta2O13,3.9707999999999997,0.0,False
mp-6058,K2NaScF6,6.7576,0.0,False
mp-15379,K2SiO3,3.7439,0.0,False
mp-17434,K2SmF5,6.7047,0.0,False
mp-13133,K2TiO3,3.4122,0.0,False
mp-17077,K2YF5,6.808199999999999,0.0,False
mp-695998,K2ZnH4,4.1269,0.0,False
mp-18449,K2ZrO3,3.6641,0.0,False
mp-16595,K3DySi2O7,3.7064,0.0,False
mp-16597,K3ErSi2O7,3.7375,0.0,False
mp-680437,K3GdSi2O7,3.1418999999999997,0.0,False
mp-16596,K3HoSi2O7,3.7221,0.0,False
mp-561474,K3LiSiO4,3.6727,0.0,False
mp-557543,K3LuSi2O7,3.612,0.0,False
mp-17850,K3NaTh2O6,3.6674999999999995,0.0,False
mp-8614,K3NdSi2O7,3.5564,0.0,False
mp-14565,K3P6N11,3.9959,0.0,False
mp-557753,K3PO4,4.0019,0.0,False
mp-557577,K3ScSi2O7,3.6385,0.0,False
mp-559574,K3Sm(BO3)2,3.4183999999999997,0.0,False
mp-1195475,K3SmSi2O7,3.6119000000000003,0.0,False
mp-16594,K3TbSi2O7,3.688,0.0,False
mp-16598,K3TmSi2O7,3.7556000000000003,0.0,False
mp-19052,K3VO4,3.6311999999999998,0.02153575281249953,False
mp-560869,K3VO4,4.0426,0.0,False
mp-555495,K3Y(BO3)2,3.1814,0.0,False
mp-13230,K3YF6,6.4632000000000005,0.0,False
mp-28158,K4Be3O5,3.2106,0.0,False
mp-1202514,K4Ca(SiO3)3,4.261,0.0,False
mp-974482,K4Hf5O12,3.268,0.0,False
mp-560535,K4Sr(SiO3)3,4.161,0.008400462941176912,False
mp-1203391,K4Sr(SiO3)3,4.159000000000001,0.0,False
mp-27377,K4Zr5O12,3.1866000000000003,0.0,False
mp-777297,K5H(CN2)2,3.8504,0.0,False
mp-866662,K5La4Si4O16F,4.661,0.0,False
mp-557798,K5Li2NdF10,6.4524,0.0,False
mp-1196988,K5Li2PrF10,6.4703,0.0,False
mp-1192490,K5Pr4Si4O16F,5.0419,0.0,False
mp-1195556,K5Y2Si4O13F,4.346500000000001,0.0,False
mp-30990,K6Si2O7,3.5056000000000003,0.0,False
mp-5455,K6Ti2O7,3.4479,0.0,False
mp-560228,K6Ti2O7,3.4542,0.0003144673333324022,False
mp-1195894,K9Li3Nd3(BO3)7,3.7539,0.0,False
mp-5525,KAlO2,3.9993999999999996,0.0,False
mp-37722,KBH4,6.1004000000000005,0.0,False
mp-3919,KBO2,4.1301000000000005,0.0,False
mp-6812,KBaPO4,4.9459,0.0,False
mp-559670,KBaYSi2O7,4.6817,0.0,False
mp-23251,KBr,4.3102,0.0,False
mp-570891,KBr,3.8776,0.07306773999999994,False
mp-555023,KCa4(BO3)3,4.5897,0.0,False
mp-5926,KCaF3,6.6471,0.0,False
mp-4950,KCaF3,6.1391,0.023815076499999144,False
mp-643749,KCaF3,6.5977,0.0018523935000001046,False
mp-23289,KCl,4.837999999999999,0.07811847000000016,False
mp-23193,KCl,5.027,0.0,False
mp-1201270,KErF4,6.8252,0.0,False
mp-7959,KErO2,3.961,0.0,False
mp-463,KF,5.9956,0.0,False
mp-8454,KF,6.3559,0.10353516999999979,False
mp-24084,KH,3.4696,0.0,False
mp-642817,KHO,3.6397,0.002282380833335651,False
mp-1202279,KHoF4,6.892399999999999,0.0,False
mp-1078836,KI,3.7152000000000003,0.0207357749999999,False
mp-22898,KI,3.8512999999999997,0.0,False
mp-22901,KI,3.24,0.06974994499999987,False
mp-554034,KLa2NbO6,3.7510000000000003,0.0,False
mp-7958,KLaO2,3.8889,0.0,False
mp-558628,KLi2BO3,3.9994,0.0,False
mp-557268,KLi4AlO4,3.9726,0.0,False
mp-556902,KLi4NbO5,3.7611999999999997,0.0,False
mp-9059,KLi6TaO6,4.381900000000001,0.0,False
mp-8430,KLiS,3.0582000000000003,0.0,False
mp-1191101,KMgBO3,4.3848,0.0,False
mp-827,KN3,4.1558,0.0,False
mp-861868,KNaLaTaO5,3.7163000000000004,0.0,False
mp-558212,KNaNdNbO5,3.4453,0.0,False
mp-861607,KNaNdTaO5,3.5102,0.0,False
