material_id,pretty_formula,band_gap,e_above_hull,theoretical
mp-984,BN,4.4817,0.0,False
mp-551835,Ba2I2O,3.1127000000000002,0.0,False
mp-17612,Ba2SiO4,4.6289,0.0,False
mp-1196869,Ba3Al2O6,3.8281,0.0,False
mp-4202,BaAl2O4,4.0969,0.0,False
mp-1029,BaF2,6.623200000000001,0.0,False
mp-6499,BaLiBO3,4.4008,0.0,False
mp-3952,BaY2O4,3.2492,0.0,False
mp-18337,Be3N2,3.3129,0.0,False
mp-2542,BeO,7.4597999999999995,0.0,False
mp-4481,Ca2SiO4,4.199400000000001,0.0,False
mp-2741,CaF2,7.1148,0.0,False
mp-23713,CaH2,3.0080999999999998,0.0,False
mp-2605,CaO,3.6447000000000003,0.0,False
mp-571222,CsBr,4.2579,0.0,False
mp-614603,CsI,3.8571999999999997,0.0,False
mp-17718,CsKNa2Li12(SiO4)4,4.7301,0.0,False
mp-2345,Dy2O3,3.9251000000000005,0.0,False
mp-679,Er2O3,3.964,0.0,False
mp-12671,Er2SO2,3.0733,0.0,False
mp-753721,GdOF,3.3035,0.0,False
mp-352,HfO2,4.0165,0.0,False
mp-812,Ho2O3,3.9497999999999998,0.0,False
mp-24239,K(BH)6,5.5321,0.0,False
mp-10408,K2CN2,3.1452999999999998,0.0,False
mp-3963,K2CO3,3.6392,0.0,False
mp-17371,K2ErF5,6.798299999999999,0.0,False
mp-642655,K2GdF5,4.511900000000001,0.0,False
mp-974713,K2H4Pt,3.2633,0.0,False
mp-24589,K2HBrO,3.5292,0.0,False
mp-1201301,K2Hf2O5,4.4323999999999995,0.0,False
mp-1019777,K2La2B2O7,4.2027,0.0,False
mp-17208,K2Li14Zr3O14,4.2813,0.0,False
mp-17774,K2Li3GaO4,3.4186,0.0,False
mp-557632,K2LiBO3,3.6233999999999997,0.0,False
mp-31212,K2MgF4,6.4096,0.0,False
mp-23956,K2MgH4,3.4515000000000002,0.0,False
mp-15171,K2MgSiO4,4.0028999999999995,0.0,False
mp-680381,K2Na2Gd4Nb2O13,3.1704999999999997,0.0,False
mp-1201519,K2Na2Nd4Nb2O13,3.7587,0.0,False
mp-1200960,K2Na2Sm4Nb2O13,3.7576,0.0,False
mp-1198935,K2Na2Sm4Ta2O13,3.9707999999999997,0.0,False
mp-6058,K2NaScF6,6.7576,0.0,False
mp-15379,K2SiO3,3.7439,0.0,False
mp-17434,K2SmF5,6.7047,0.0,False
mp-13133,K2TiO3,3.4122,0.0,False
mp-17077,K2YF5,6.808199999999999,0.0,False
mp-695998,K2ZnH4,4.1269,0.0,False
mp-18449,K2ZrO3,3.6641,0.0,False
mp-16595,K3DySi2O7,3.7064,0.0,False
mp-16597,K3ErSi2O7,3.7375,0.0,False
mp-680437,K3GdSi2O7,3.1418999999999997,0.0,False
mp-16596,K3HoSi2O7,3.7221,0.0,False
mp-561474,K3LiSiO4,3.6727,0.0,False
mp-557543,K3LuSi2O7,3.612,0.0,False
mp-17850,K3NaTh2O6,3.6674999999999995,0.0,False
mp-8614,K3NdSi2O7,3.5564,0.0,False
mp-14565,K3P6N11,3.9959,0.0,False
mp-557753,K3PO4,4.0019,0.0,False
mp-557577,K3ScSi2O7,3.6385,0.0,False
mp-559574,K3Sm(BO3)2,3.4183999999999997,0.0,False
mp-1195475,K3SmSi2O7,3.6119000000000003,0.0,False
mp-16594,K3TbSi2O7,3.688,0.0,False
mp-16598,K3TmSi2O7,3.7556000000000003,0.0,False
mp-560869,K3VO4,4.0426,0.0,False
mp-555495,K3Y(BO3)2,3.1814,0.0,False
mp-13230,K3YF6,6.4632000000000005,0.0,False
mp-28158,K4Be3O5,3.2106,0.0,False
mp-1202514,K4Ca(SiO3)3,4.261,0.0,False
mp-974482,K4Hf5O12,3.268,0.0,False
mp-1203391,K4Sr(SiO3)3,4.159000000000001,0.0,False
mp-27377,K4Zr5O12,3.1866000000000003,0.0,False
mp-777297,K5H(CN2)2,3.8504,0.0,False
mp-866662,K5La4Si4O16F,4.661,0.0,False
mp-557798,K5Li2NdF10,6.4524,0.0,False
mp-1196988,K5Li2PrF10,6.4703,0.0,False
mp-1192490,K5Pr4Si4O16F,5.0419,0.0,False
mp-1195556,K5Y2Si4O13F,4.346500000000001,0.0,False
mp-30990,K6Si2O7,3.5056000000000003,0.0,False
mp-5455,K6Ti2O7,3.4479,0.0,False
mp-1195894,K9Li3Nd3(BO3)7,3.7539,0.0,False
mp-5525,KAlO2,3.9993999999999996,0.0,False
mp-37722,KBH4,6.1004000000000005,0.0,False
mp-3919,KBO2,4.1301000000000005,0.0,False
mp-6812,KBaPO4,4.9459,0.0,False
mp-559670,KBaYSi2O7,4.6817,0.0,False
mp-23251,KBr,4.3102,0.0,False
mp-555023,KCa4(BO3)3,4.5897,0.0,False
mp-5926,KCaF3,6.6471,0.0,False
mp-23193,KCl,5.027,0.0,False
mp-1201270,KErF4,6.8252,0.0,False
mp-7959,KErO2,3.961,0.0,False
mp-463,KF,5.9956,0.0,False
mp-24084,KH,3.4696,0.0,False
mp-1202279,KHoF4,6.892399999999999,0.0,False
mp-22898,KI,3.8512999999999997,0.0,False
mp-554034,KLa2NbO6,3.7510000000000003,0.0,False
mp-7958,KLaO2,3.8889,0.0,False
mp-558628,KLi2BO3,3.9994,0.0,False
mp-557268,KLi4AlO4,3.9726,0.0,False
mp-556902,KLi4NbO5,3.7611999999999997,0.0,False
mp-9059,KLi6TaO6,4.381900000000001,0.0,False
mp-8430,KLiS,3.0582000000000003,0.0,False
mp-1191101,KMgBO3,4.3848,0.0,False
mp-827,KN3,4.1558,0.0,False
mp-861868,KNaLaTaO5,3.7163000000000004,0.0,False
mp-558212,KNaNdNbO5,3.4453,0.0,False
mp-861607,KNaNdTaO5,3.5102,0.0,False
mp-558317,KNaPrNbO5,3.4132,0.0,False
mp-861944,KNaPrTaO5,3.4550000000000005,0.0,False
mp-556438,KNaSmNbO5,3.4945,0.0,False
mp-861957,KNaSmTaO5,3.8959,0.0,False
mp-560767,KNaTiO3,3.5357999999999996,0.0,False
mp-558128,KNd2NbO6,3.6165000000000003,0.0,False
mp-18040,KPrF4,7.1314,0.0,False
mp-4519,KPrO2,3.6802,0.0,False
mp-6500,KRb2ScF6,6.5983,0.0,False
mp-8188,KScO2,3.6247,0.0,False
mp-17697,KSmF4,7.1568,0.0,False
mp-554346,KSr4(BO3)3,4.173,0.0,False
mp-1202753,KTmF4,6.8373,0.0,False
mp-8409,KYO2,3.9882,0.0,False
mp-2292,La2O3,3.532,0.0,False
mp-4511,La2SO2,3.079699999999999,0.0,False
mp-5152,La2SiO5,4.461,0.0,False
mp-18051,La2TiO5,3.2855999999999996,0.0,False
mp-31415,La3TaO7,3.4544999999999995,0.0,False
mp-7100,LaOF,4.5752999999999995,0.0,False
mp-1019967,LaSi3N5,3.1934999999999993,0.0,False
mp-7610,Li2CaSiO4,5.189699999999999,0.0,False
mp-1960,Li2O,4.9168,0.0,False
mp-1153,Li2S,3.4112,0.0,False
mp-2931,Li2TiO3,3.0427999999999997,0.0,False
mp-4156,Li2ZrO3,3.7502000000000004,0.0,False
mp-27275,Li3BO3,5.147,0.0,False
mp-3151,Li3TaO4,4.5395,0.0,False
mp-11737,Li4SiO4,4.774100000000001,0.0,False
mp-9172,Li4TiO4,4.5591,0.0,False
mp-15960,Li5AlO4,4.662000000000001,0.0,False
mp-5418,Li6Zr2O7,3.9436,0.0,False
mp-28549,Li8SiO6,4.4497,0.0,False
mp-3427,LiAlO2,4.5899,0.0,False
mp-1138,LiF,8.7164,0.0,False
mp-23703,LiH,3.018,0.0,False
mp-23702,LiH2N,3.1435,0.0,False
mp-1427,Lu2O3,4.0233,0.0,False
mp-24383,Mg(H2N)2,3.0141,0.0,False
mp-3536,MgAl2O4,5.1110999999999995,0.0,False
mp-1265,MgO,4.444899999999999,0.0,False
mp-6406,Na2MgSiO4,3.7654,0.0,False
mp-4533,Na2SiO3,3.8609999999999998,0.0,False
mp-7500,Na4SiO4,3.2221,0.0,False
mp-14726,Na4TiO4,3.3158999999999996,0.0,False
mp-28559,Na6Be8O11,3.6159999999999997,0.0,False
mp-556168,Na7Al3O8,3.1165000000000003,0.0,False
mp-9212,NaAlO2,3.8007,0.0,False
mp-5088,NaGdO2,3.1174,0.0,False
mp-559904,NaLi3SiO4,4.4998000000000005,0.0,False
mp-8128,NaNdO2,3.3343999999999996,0.0,False
mp-8470,NaPrO2,3.1969000000000003,0.0,False
mp-30980,NaYO2,4.133100000000001,0.0,False
mp-17891,NaYSiO4,4.2828,0.0,False
mp-1045,Nd2O3,3.708,0.0,False
mp-17904,Nd2TiO5,3.3137999999999996,0.0,False
mp-31417,Nd3TaO7,3.4828,0.0,False
mp-16705,Pr2O3,3.6593000000000004,0.0,False
mp-14964,Pr3TaO7,3.4238,0.0,False
mp-216,Sc2O3,3.8235,0.0,False
mp-988,Si3N4,4.244000000000001,0.0,False
mp-218,Sm2O3,3.7823,0.0,False
mp-9488,SmOF,4.693,0.0,False
